division,family,result,cpu_time,wallclock_time,nb,solver
QF_BVFP,20170428-Liew-KLEE/aachen_syn_inf_float.x86_64,unsat,1.032443,1.032084,3,39136
QF_BVFP,20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64,starexec-unknown,1.3177189999999999,1.317547,4,39136
QF_BVFP,20170428-Liew-KLEE/aachen_syn_ld-overwrite_default.x86_64,starexec-unknown,0.332603,0.333928,1,39136
QF_BVFP,20170428-Liew-KLEE/aachen_syn_mod_longdouble.x86_64,starexec-unknown,0.327113,0.327015,1,39136
QF_BVFP,20170428-Liew-KLEE/aachen_syn_nan_double.x86_64,unsat,1.330367,1.331189,4,39136
QF_BVFP,20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64,starexec-unknown,3.301849,3.326798,10,39136
QF_BVFP,20170428-Liew-KLEE/aachen_syn_sqr_double-flow.x86_64,sat,1.052221,1.053876,3,39136
QF_BVFP,20170428-Liew-KLEE/aachen_syn_sqr_double-noflow.x86_64,sat,0.785152,0.784952,2,39136
QF_BVFP,20170428-Liew-KLEE/aachen_syn_sqr_float-noflow.x86_64,sat,0.785478,0.785462,2,39136
QF_BVFP,20170428-Liew-KLEE/aachen_syn_sqr_longdouble-flow.x86_64,starexec-unknown,0.329408,0.329323,1,39136
QF_BVFP,20170428-Liew-KLEE/imperial_gsl_benchmarks_blas_klee_bug.x86_64,sat,0.357778,0.357635,1,39136
QF_BVFP,20170428-Liew-KLEE/imperial_gsl_benchmarks_blas_klee_correct.x86_64,unsat,0.340474,0.340381,1,39136
QF_BVFP,20170428-Liew-KLEE/imperial_gsl_benchmarks_differentiation_klee.x86_64,unsat,1.37761,1.37747,1,39136
QF_BVFP,20170428-Liew-KLEE/imperial_gsl_benchmarks_polyroots_klee_high_degree_bug.x86_64,unsat,0.84314,0.8432390000000001,2,39136
QF_BVFP,20170428-Liew-KLEE/imperial_gsl_benchmarks_statistics_full_sym_klee.x86_64,starexec-unknown,1202.06,1202.02,1,39136
QF_BVFP,20170428-Liew-KLEE/imperial_gsl_benchmarks_statistics_klee.x86_64,unsat,0.398173,0.39811,1,39136
QF_BVFP,20170428-Liew-KLEE/imperial_gsl_benchmarks_statistics_klee_bug.x86_64,starexec-unknown,1201.81,1202.05,1,39136
QF_BVFP,20170428-Liew-KLEE/imperial_gsl_benchmarks_statistics_klee_bug.x86_64,unsat,1.38763,1.38761,1,39136
QF_BVFP,20170428-Liew-KLEE/imperial_gsl_benchmarks_vectors_full_sym_klee.x86_64,starexec-unknown,1202.04,1202.08,1,39136
QF_BVFP,20170428-Liew-KLEE/imperial_gsl_benchmarks_vectors_klee.x86_64,unsat,0.720431,0.72029,2,39136
QF_BVFP,20170428-Liew-KLEE/imperial_gsl_benchmarks_vectors_klee_bug.x86_64,unsat,0.367632,0.367634,1,39136
QF_BVFP,20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_arctan_Pade.x86_64,unsat,0.8089569999999999,0.81197,2,39136
QF_BVFP,20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_bary_diverge.x86_64,unsat,0.3493,0.349212,1,39136
QF_BVFP,20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_cos_polynomial.x86_64,unsat,0.761242,0.761009,2,39136
QF_BVFP,20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_filter1.x86_64,unsat,1.044333,1.044433,3,39136
QF_BVFP,20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_filter2_set.x86_64,unsat,0.41435,0.414245,1,39136
QF_BVFP,20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64,sat,66.410918,63.185793000000004,117,39136
QF_BVFP,20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64,unsat,37.18441,36.722949,77,39136
QF_BVFP,20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_sqrt_householder_interval.x86_64,sat,1.41479,1.414593,2,39136
QF_BVFP,20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_sqrt_householder_interval.x86_64,unsat,0.345688,0.345567,1,39136
QF_BVFP,20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64,sat,42.19,40.62425,22,39136
QF_BVFP,20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64,unsat,22.3414,22.3446,1,39136
QF_BVFP,20170428-Liew-KLEE/imperial_synthetic_count_klee_bug.x86_64,sat,1.92051,1.92052,1,39136
QF_BVFP,20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64,sat,1130.9,1131.04,1,39136
QF_BVFP,20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64,starexec-unknown,7211.79,7212.2699999999995,6,39136
QF_BVFP,20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64,unsat,0.352911,0.354323,1,39136
QF_BVFP,20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64,starexec-unknown,8413.97,8414.49,7,39136
QF_BVFP,20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug_symbolic_increment.x86_64,starexec-unknown,2404.06,2404.18,2,39136
QF_BVFP,20170428-Liew-KLEE/imperial_synthetic_matrix_inverse_klee_double_4_bug.x86_64,unsat,0.360821,0.360786,1,39136
QF_BVFP,20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64,sat,8.536408,8.536231,7,39136
QF_BVFP,20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64,starexec-unknown,1201.91,1202.02,1,39136
QF_BVFP,20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64,unsat,1243.610769,1243.72106,14,39136
QF_BVFP,20170428-Liew-KLEE/imperial_synthetic_prefix_sum_klee_bug_double.x86_64,unsat,1.10669,1.106577,3,39136
QF_BVFP,20170428-Liew-KLEE/imperial_synthetic_rounding_sqrt_klee.x86_64,unsat,0.999348,0.9993160000000001,3,39136
QF_BVFP,20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_double.x86_64,unsat,0.332885,0.332812,1,39136
QF_BVFP,20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64,starexec-unknown,0.9968859999999999,0.996535,3,39136
QF_BVFP,20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64,sat,13.29856,13.29884,4,39136
QF_BVFP,20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64,unsat,235.858721,235.88631800000002,13,39136
QF_BVFP,20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64,sat,13.41515,13.415750000000001,3,39136
QF_BVFP,20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64,unsat,51.252772,51.271924999999996,9,39136
QF_BVFP,20170428-Liew-KLEE/imperial_synthetic_vanishing_klee_bug.x86_64,sat,0.9270579999999999,0.926898,2,39136
QF_BVFP,20170501-Heizmann-UltimateAutomizer,unsat,0.9383360000000001,0.938417,2,39136
QF_BVFP,20190429-UltimateAutomizerSvcomp2019,sat,9.024925,9.02548,14,39136
QF_BVFP,20210211-Vector/Aerospace_C,sat,0.688241,0.688084,2,39136
QF_BVFP,20210211-Vector/Aerospace_C,starexec-unknown,1201.88,1202.1,1,39136
QF_BVFP,20210211-Vector/Industrial_Control_C,sat,0.34483,0.344737,1,39136
QF_BVFP,ramalho/esbmc,unsat,0.552761,0.552674,1,39136
QF_BVFPLRA,20170501-Heizmann-UltimateAutomizer,sat,0.469559,0.469515,1,39136
QF_BVFPLRA,2019-Gudemann,sat,0.746201,0.746169,1,39136
QF_BVFPLRA,20190429-UltimateAutomizerSvcomp2019,sat,32.638508,32.638414,23,39136
QF_BVFPLRA,20190429-UltimateAutomizerSvcomp2019,starexec-unknown,10821.068064000001,10822.093144999999,20,39136
QF_BVFPLRA,20190429-UltimateAutomizerSvcomp2019,unsat,30.31504,30.313629,24,39136
QF_FP,20170501-Heizmann-UltimateAutomizer,sat,1.011441,1.0112640000000002,2,39136
QF_FP,20190429-UltimateAutomizerSvcomp2019,sat,11.409088,11.491847,24,39136
QF_FP,20210211-Vector/Aerospace_C,sat,2.736033,2.73727,8,39136
QF_FP,20210211-Vector/Automotive_C,sat,0.663662,0.6826650000000001,2,39136
QF_FP,20210211-Vector/Industrial_Control_C,sat,0.6647940000000001,0.664684,2,39136
QF_FP,20210211-Vector/RTOS_C,sat,0.6676850000000001,0.667483,2,39136
QF_FP,20210211-Vector/Railway_C,sat,0.331087,0.33098,1,39136
QF_FP,griggio/fmcad12,sat,718.73529,717.246266,86,39136
QF_FP,griggio/fmcad12,starexec-unknown,51685.54,51688.08,43,39136
QF_FP,griggio/fmcad12,unsat,570.965427,571.000216,72,39136
QF_FP,ramalho/esbmc,sat,37.53701,37.53651,2,39136
QF_FP,ramalho/esbmc,unsat,117.169911,117.184616,21,39136
QF_FP,schanda/spark,sat,5.206918,5.206307000000001,8,39136
QF_FP,schanda/spark,starexec-unknown,7211.58,7212.17,6,39136
QF_FP,schanda/spark,unsat,2.057202,2.056605,6,39136
QF_FPLRA,20170501-Heizmann-UltimateAutomizer,sat,1.702506,1.731605,4,39136
QF_FPLRA,2019-Gudemann,sat,27.899465,27.89954,8,39136
QF_FPLRA,2019-Gudemann,starexec-unknown,2403.77,2404.05,2,39136
QF_FPLRA,2019-Gudemann,unsat,16.634213,16.665108,3,39136
QF_FPLRA,20190429-UltimateAutomizerSvcomp2019,sat,23.680296,23.693456,37,39136
QF_FPLRA,20190429-UltimateAutomizerSvcomp2019,unsat,0.336184,0.3361,1,39136
QF_NRA,20161105-Sturm-MBO,sat,731.1366,738.0924,11,39137
QF_NRA,20161105-Sturm-MBO,starexec-unknown,57288.46,57375.62,49,39137
QF_NRA,20161105-Sturm-MBO,unsat,1907.052116,1884.90775,120,39137
QF_NRA,20161105-Sturm-MGC,starexec-unknown,4678.51,4693.49,4,39137
QF_NRA,20170501-Heizmann-UltimateInvariantSynthesis,sat,989.033,989.135,1,39137
QF_NRA,20170501-Heizmann-UltimateInvariantSynthesis,starexec-unknown,38612.01,38647.979999999996,33,39137
QF_NRA,20170501-Heizmann-UltimateInvariantSynthesis,unsat,1750.626,1750.757,3,39137
QF_NRA,20180501-Economics-Mulligan,sat,5.712609,5.7189333,22,39137
QF_NRA,20180501-Economics-Mulligan,starexec-unknown,4685.0,4715.29,4,39137
QF_NRA,20180501-Economics-Mulligan,unsat,81.63462100000001,75.7723579,15,39137
QF_NRA,2019-ezsmt/bouncingBall,sat,143.9105,143.9189,2,39137
QF_NRA,2019-ezsmt/generator,sat,0.414284,0.414208,1,39137
QF_NRA,2019-ezsmt/reverseFolding,sat,1566.7261839999999,1567.024955,19,39137
QF_NRA,2019-ezsmt/reverseFolding,starexec-unknown,4692.55,4769.36,4,39137
QF_NRA,2019-ezsmt/reverseFolding,unsat,2.551,2.55149,1,39137
QF_NRA,20200911-Pine,sat,869.974054,870.1787451,94,39137
QF_NRA,20200911-Pine,starexec-unknown,25739.68,25748.89,22,39137
QF_NRA,20200911-Pine,unsat,0.9900119999999999,0.993071,2,39137
QF_NRA,20211101-Geogebra,sat,568.788381,568.8643261,38,39137
QF_NRA,20211101-Geogebra,starexec-unknown,12872.11,12895.970000000001,11,39137
QF_NRA,20220314-Uncu/Polynomial_Proof_Calls,sat,0.137479,0.1386687,6,39137
QF_NRA,20220314-Uncu/Polynomial_Proof_Calls,starexec-unknown,4679.5199999999995,4680.76,4,39137
QF_NRA,20220314-Uncu/Polynomial_Proof_Calls,unsat,91.987629,91.99047879999999,31,39137
QF_NRA,20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications,sat,72.278659,72.283934,12,39137
QF_NRA,20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications,starexec-unknown,2339.45,2341.1,2,39137
QF_NRA,20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications,unsat,14.837647,14.837259,23,39137
QF_NRA,20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications,sat,4.297032,4.2971183,10,39137
QF_NRA,20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications,starexec-unknown,1170.01,1170.8,1,39137
QF_NRA,20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications,unsat,6.201328,6.2029277,24,39137
QF_NRA,LassoRanker/CooperatingT2,sat,11353.266599,11345.784386,107,39137
QF_NRA,LassoRanker/CooperatingT2,starexec-unknown,10533.92,10592.619999999999,9,39137
QF_NRA,LassoRanker/CooperatingT2,unsat,1005.238867,997.516269,66,39137
QF_NRA,LassoRanker/SV-COMP,sat,5608.90913,5589.08868,15,39137
QF_NRA,LassoRanker/SV-COMP,starexec-unknown,15226.060000000001,15367.74,13,39137
QF_NRA,LassoRanker/SV-COMP,unsat,8952.22761,8954.60772,68,39137
QF_NRA,LassoRanker/Ultimate,sat,3009.256788,3010.0245389999995,11,39137
QF_NRA,LassoRanker/Ultimate,starexec-unknown,10537.14,10606.97,9,39137
QF_NRA,LassoRanker/Ultimate,unsat,7098.0032360000005,7096.927908,87,39137
QF_NRA,UltimateAutomizer,sat,663.11279,663.221754,18,39137
QF_NRA,UltimateAutomizer,starexec-unknown,5849.8,5853.12,5,39137
QF_NRA,UltimateAutomizer,unsat,3.335425,3.337139,6,39137
QF_NRA,hong,unsat,1.174638,1.1757490000000002,10,39137
QF_NRA,hycomp,sat,6746.955471,6743.4411261,113,39137
QF_NRA,hycomp,starexec-unknown,173185.38,173431.63,148,39137
QF_NRA,hycomp,unsat,1239.440237,1240.1039074,553,39137
QF_NRA,kissing,sat,1.0941969999999999,1.0940501,3,39137
QF_NRA,kissing,starexec-unknown,19891.06,19906.45,17,39137
QF_NRA,meti-tarski/Arthan/1C,unsat,942.951,943.097,1,39137
QF_NRA,meti-tarski/CMOS,sat,0.948013,0.9525800000000001,10,39137
QF_NRA,meti-tarski/CMOS,unsat,3.004703,3.0066379,20,39137
QF_NRA,meti-tarski/CONVOI2,sat,0.147292,0.1471543,3,39137
QF_NRA,meti-tarski/Chua/1/IL/L,sat,0.220893,0.22067910000000002,7,39137
QF_NRA,meti-tarski/Chua/1/IL/L,unsat,0.14080700000000002,0.1423371,2,39137
QF_NRA,meti-tarski/Chua/1/IL/U,sat,0.020011,0.0199561,1,39137
QF_NRA,meti-tarski/Chua/1/IL/U,unsat,0.24957800000000002,0.24940210000000002,3,39137
QF_NRA,meti-tarski/Chua/1/VC1/L,sat,0.165683,0.1665987,4,39137
QF_NRA,meti-tarski/Chua/1/VC1/L,unsat,5.279986,5.2831541,2,39137
QF_NRA,meti-tarski/Chua/1/VC1/U,unsat,0.186808,0.18773800000000002,2,39137
QF_NRA,meti-tarski/Chua/1/VC2/L,sat,0.071359,0.071324,1,39137
QF_NRA,meti-tarski/Chua/1/VC2/L,unsat,0.256532,0.2565001,3,39137
QF_NRA,meti-tarski/Chua/1/VC2/U,sat,0.10928800000000001,0.10918320000000001,3,39137
QF_NRA,meti-tarski/Chua/1/VC2/U,unsat,3.583927,3.589808,6,39137
QF_NRA,meti-tarski/Chua/2/IL/L,sat,0.28019,0.28158989999999995,5,39137
QF_NRA,meti-tarski/Chua/2/IL/L,unsat,0.111173,0.1110371,2,39137
QF_NRA,meti-tarski/Chua/2/IL/U,sat,0.775796,0.7757431,5,39137
QF_NRA,meti-tarski/Chua/2/IL/U,unsat,1.826388,1.825963,7,39137
QF_NRA,meti-tarski/Chua/2/VC1/L,sat,0.327823,0.32887710000000003,7,39137
QF_NRA,meti-tarski/Chua/2/VC1/L,unsat,0.118712,0.1186731,2,39137
QF_NRA,meti-tarski/Chua/2/VC1/U,sat,0.412972,0.412748,4,39137
QF_NRA,meti-tarski/Chua/2/VC1/U,unsat,1.154454,1.1543771999999999,6,39137
QF_NRA,meti-tarski/Chua/2/VC2/L,sat,0.022662,0.022581,1,39137
QF_NRA,meti-tarski/Chua/2/VC2/U,sat,0.414887,0.4158189,4,39137
QF_NRA,meti-tarski/Chua/2/VC2/U,unsat,8.319335,8.3198711,6,39137
QF_NRA,meti-tarski/Lyapunov,sat,1.066638,1.066474,5,39137
QF_NRA,meti-tarski/Lyapunov,unsat,0.103178,0.10306299999999999,2,39137
QF_NRA,meti-tarski/Nichols-Plot/Inverted-Pendulum,sat,1.85465,1.8601792,26,39137
QF_NRA,meti-tarski/Nichols-Plot/Inverted-Pendulum,unsat,0.255231,0.2550153,4,39137
QF_NRA,meti-tarski/RL-high-pass-circuit,unsat,0.039572,0.039484,1,39137
QF_NRA,meti-tarski/asin/8,sat,0.060133000000000006,0.0599979,2,39137
QF_NRA,meti-tarski/asin/8/vars4,sat,0.239789,0.23978460000000001,5,39137
QF_NRA,meti-tarski/asin/8/vars4,unsat,0.097125,0.097029,2,39137
QF_NRA,meti-tarski/atan/problem/1,sat,4.409258,4.4089297,21,39137
QF_NRA,meti-tarski/atan/problem/1,unsat,0.110167,0.110075,1,39137
QF_NRA,meti-tarski/atan/problem/1/weak,sat,0.061989,0.061885,2,39137
QF_NRA,meti-tarski/atan/problem/2,sat,0.317884,0.3174745,13,39137
QF_NRA,meti-tarski/atan/problem/2,unsat,65.88049,65.881254,3,39137
QF_NRA,meti-tarski/atan/problem/2/sqrt,sat,0.03013,0.0301971,1,39137
QF_NRA,meti-tarski/atan/problem/2/sqrt/weak,sat,42.7759,42.7799,1,39137
QF_NRA,meti-tarski/atan/problem/2/sqrt/weak,unsat,1.57646,1.57662,1,39137
QF_NRA,meti-tarski/atan/problem/2/weak,sat,1.515735,1.5188104,44,39137
QF_NRA,meti-tarski/atan/problem/2/weak,unsat,109.24996300000001,109.253506,3,39137
QF_NRA,meti-tarski/atan/problem/2/weak2,sat,0.628887,0.6298631,11,39137
QF_NRA,meti-tarski/atan/problem/2/weak2,starexec-unknown,1170.23,1172.55,1,39137
QF_NRA,meti-tarski/atan/problem/2/weak2,unsat,0.027974,0.027929,1,39137
QF_NRA,meti-tarski/atan/problem/2/weakT,sat,0.567543,0.587794,11,39137
QF_NRA,meti-tarski/atan/vega/3,sat,3.055879,3.0551347,28,39137
QF_NRA,meti-tarski/atan/vega/3,starexec-unknown,1169.96,1170.07,1,39137
QF_NRA,meti-tarski/atan/vega/3,unsat,3.850583,3.8556169,31,39137
QF_NRA,meti-tarski/atan/vega/3/weak,sat,8.828561,8.8311654,22,39137
QF_NRA,meti-tarski/atan/vega/3/weak,starexec-unknown,3511.1400000000003,3522.4700000000003,3,39137
QF_NRA,meti-tarski/atan/vega/3/weak,unsat,11.855229,11.8572211,32,39137
QF_NRA,meti-tarski/cbrt/3/weak,sat,0.230485,0.2302849,3,39137
QF_NRA,meti-tarski/cos/3410,sat,0.274645,0.274574,1,39137
QF_NRA,meti-tarski/cos/3410,starexec-unknown,2340.12,2343.49,2,39137
QF_NRA,meti-tarski/cos/problem/5,sat,0.080092,0.08095279999999999,3,39137
QF_NRA,meti-tarski/exp/361,sat,0.040911,0.0408371,1,39137
QF_NRA,meti-tarski/exp/problem/10/2,sat,2.621371,2.62237,65,39137
QF_NRA,meti-tarski/exp/problem/10/2,unsat,0.899242,0.9008051,11,39137
QF_NRA,meti-tarski/exp/problem/10/3,sat,0.8003819999999999,0.8022990999999999,20,39137
QF_NRA,meti-tarski/exp/problem/10/3,unsat,0.497865,0.49960489999999996,6,39137
QF_NRA,meti-tarski/exp/problem/10/3/weak,sat,6.830888,6.8339037000000005,32,39137
QF_NRA,meti-tarski/exp/problem/10/3/weak,unsat,9.548625999999999,9.5495739,8,39137
QF_NRA,meti-tarski/polypaver/bench-exp-3d,sat,0.06613,0.0660591,1,39137
QF_NRA,meti-tarski/polypaver/bench-exp-3d,unsat,0.510177,0.510299,1,39137
QF_NRA,meti-tarski/polypaver/bench-sqrt-3d,sat,1326.339404,1326.5997063,43,39137
QF_NRA,meti-tarski/polypaver/bench-sqrt-3d,starexec-unknown,3510.45,3514.38,3,39137
QF_NRA,meti-tarski/polypaver/sqrt43-int/3vars,sat,0.6602,0.6595217,13,39137
QF_NRA,meti-tarski/polypaver/sqrt43-int/3vars,unsat,63.3258,63.3319,1,39137
QF_NRA,meti-tarski/sin/344/3,sat,0.433662,0.43830399999999997,5,39137
QF_NRA,meti-tarski/sin/344/3,starexec-unknown,2340.71,2349.81,2,39137
QF_NRA,meti-tarski/sin/344/4,sat,0.060443,0.060403,2,39137
QF_NRA,meti-tarski/sin/cos,sat,3.304043,3.3142283,78,39137
QF_NRA,meti-tarski/sin/cos,starexec-unknown,2340.34,2341.0,2,39137
QF_NRA,meti-tarski/sin/cos,unsat,117.78866500000001,117.818367,10,39137
QF_NRA,meti-tarski/sin/problem/10,sat,0.243577,0.2466222,8,39137
QF_NRA,meti-tarski/sin/problem/7,sat,2.474398,2.478065,30,39137
QF_NRA,meti-tarski/sin/problem/7,starexec-unknown,2340.38,2341.02,2,39137
QF_NRA,meti-tarski/sin/problem/7,unsat,32.498767,32.5015884,11,39137
QF_NRA,meti-tarski/sin/problem/7/weak,sat,0.744798,0.7446378,5,39137
QF_NRA,meti-tarski/sin/problem/7/weak,starexec-unknown,16380.09,16391.51,14,39137
QF_NRA,meti-tarski/sin/problem/7/weak,unsat,7.486191,7.48647,2,39137
QF_NRA,meti-tarski/sin/problem/7/weak2,sat,0.215114,0.2147723,6,39137
QF_NRA,meti-tarski/sin/problem/7/weak2,starexec-unknown,5850.01,5851.92,5,39137
QF_NRA,meti-tarski/sin/problem/7/weak2,unsat,1.19749,1.19864,1,39137
QF_NRA,meti-tarski/sin/problem/8,sat,0.186064,0.186376,5,39137
QF_NRA,meti-tarski/sin/problem/8/weak,sat,0.208129,0.2077524,7,39137
QF_NRA,meti-tarski/sqrt/1mcosq/7,sat,4.644419,4.6546851,36,39137
QF_NRA,meti-tarski/sqrt/1mcosq/7,unsat,0.154473,0.154487,1,39137
QF_NRA,meti-tarski/sqrt/1mcosq/8,sat,3.4071249999999997,3.4138849000000002,39,39137
QF_NRA,meti-tarski/sqrt/1mcosq/8,unsat,8.518813,8.5220444,66,39137
QF_NRA,meti-tarski/sqrt/circles/3,unsat,0.076921,0.076791,2,39137
QF_NRA,meti-tarski/sqrt/problem,sat,1.030414,1.0335839,12,39137
QF_NRA,meti-tarski/sqrt/problem,unsat,0.289561,0.2893959,3,39137
QF_NRA,meti-tarski/sqrt/problem/12vars3,sat,1.100292,1.1007428,12,39137
QF_NRA,meti-tarski/sqrt/problem/12vars3,unsat,0.66056,0.660354,3,39137
QF_NRA,meti-tarski/sqrt/problem/13/sqrt1,sat,0.448118,0.4472412,15,39137
QF_NRA,meti-tarski/sqrt/problem/13/sqrt1,unsat,0.096786,0.096714,1,39137
QF_NRA,meti-tarski/sqrt/problem/13/vars5,sat,0.031781,0.0317329,1,39137
QF_NRA,zankl,sat,1660.309828,1660.4254741,25,39137
QF_NRA,zankl,starexec-unknown,58522.68,58639.71,50,39137
QF_NRA,zankl,unsat,52.862575,52.864526000000005,11,39137
QF_S,2019-Jiang/slog,sat,4503.57815,2097.73927,236,39138
QF_S,2019-Jiang/slog,starexec-unknown,6382.5599999999995,6000.23,5,39138
QF_S,2019-Jiang/slog,unsat,411.6771,244.58412,172,39138
QF_S,2020-sygus-qgen/queries,sat,262.06853,144.10335,91,39138
QF_S,2020-sygus-qgen/queries-no-ree,sat,122.5208,65.62963,41,39138
QF_SLIA,2015-Norn/ChunkSplit,sat,5.363849999999999,3.18823,2,39138
QF_SLIA,2015-Norn/ChunkSplit,unsat,16.44848,8.83912,5,39138
QF_SLIA,2015-Norn/HammingDistance,sat,1262.12984,475.05065,93,39138
QF_SLIA,2015-Norn/HammingDistance,unsat,867.76234,325.46929,75,39138
QF_SLIA,2015-Norn/Levenshtein,sat,13.61299,8.42476,6,39138
QF_SLIA,2015-Norn/StringReplace,sat,50.38143,22.00986,8,39138
QF_SLIA,2015-Norn/StringReplace,unsat,89.31252,41.87927,18,39138
QF_SLIA,2015-Norn/ab,sat,58.00671,33.10432,19,39138
QF_SLIA,2015-Norn/ab,unsat,27.540889999999997,15.25066,9,39138
QF_SLIA,2018-Kepler,sat,20827.55533,17484.61968,29,39138
QF_SLIA,2018-Kepler,starexec-unknown,120922.56,108005.4,90,39138
QF_SLIA,2018-Kepler,unsat,622.35533,282.24623,150,39138
QF_SLIA,20180523-Reynolds/kaluza/sat/big,sat,2517.53165,1110.31527,134,39138
QF_SLIA,20180523-Reynolds/kaluza/sat/big,starexec-unknown,1336.77,1200.09,1,39138
QF_SLIA,20180523-Reynolds/kaluza/sat/small,sat,3743.15286,2333.92699,1706,39138
QF_SLIA,20180523-Reynolds/kaluza/unsat/big,sat,10891.51762,4456.64793,478,39138
QF_SLIA,20180523-Reynolds/kaluza/unsat/big,starexec-unknown,80319.69,76803.83,64,39138
QF_SLIA,20180523-Reynolds/kaluza/unsat/big,unsat,1125.77998,573.34721,349,39138
QF_SLIA,20180523-Reynolds/kaluza/unsat/small,sat,1308.56706,693.15848,438,39138
QF_SLIA,20180523-Reynolds/kaluza/unsat/small,unsat,360.71927,199.04058,144,39138
QF_SLIA,20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-cache-control,sat,319.15503,117.51102,12,39138
QF_SLIA,20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-cache-control,unsat,2.55344,1.52187,1,39138
QF_SLIA,20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-end-headers,sat,26.87272,13.11777,6,39138
QF_SLIA,20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition,sat,10784.491,6283.11406,108,39138
QF_SLIA,20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition,starexec-unknown,1261386.97,1172453.9,977,39138
QF_SLIA,20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition,unsat,7299.8320699999995,6246.59509,55,39138
QF_SLIA,20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-normalize-headers,sat,316.1933,106.25017,10,39138
QF_SLIA,20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-normalize-headers,starexec-unknown,45371.43,42001.79,35,39138
QF_SLIA,20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-www-authenticate,sat,9.92833,3.56199,1,39138
QF_SLIA,20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/pymongo/pymongo-mongoclient,sat,3761.8547700000004,2678.73437,48,39138
QF_SLIA,20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/pymongo/pymongo-mongoclient,starexec-unknown,79868.34,72002.97,60,39138
QF_SLIA,20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/pymongo/pymongo-mongoclient,unsat,832.5732,534.6980500000001,39,39138
QF_SLIA,20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/requests/requests-url-auth,sat,4.80035,2.32102,1,39138
QF_SLIA,20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/requests/requests-url-auth,starexec-unknown,15449.35,14400.84,12,39138
QF_SLIA,20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/requests/requests-url-auth,unsat,16.6615,5.57865,1,39138
QF_SLIA,20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-cache-control,sat,134.71324,49.59708,5,39138
QF_SLIA,20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-cache-control,unsat,2.49829,1.51162,1,39138
