benchmark_id,cpu_time,wallclock_time,result
16293337,1200.0,1200.0,starexec-unknown
16293338,1200.0,1200.0,starexec-unknown
16293358,1200.0,1200.0,starexec-unknown
16293398,1.97147,0.651032,unsat
16293439,1.37209,0.651574,unsat
16293457,3682.22,929.734,unsat
16293557,4.66,1.65142,unsat
16293564,1.04,0.649197,unsat
16293569,1.01,0.649247,unsat
16293592,1.01,0.654399,unsat
16293634,327.53,83.8909,unsat
16293707,0.99,0.65029,unsat
16293730,1.02,0.650252,unsat
16293749,2.0,0.649988,unsat
16293939,3.72,1.15564,unsat
16293957,1200.0,1200.0,starexec-unknown
16293980,6.54,2.16253,unsat
16294040,1.42,0.654792,unsat
16294044,1.1,0.649458,unsat
16294103,1200.0,1200.0,starexec-unknown
16294138,1200.0,1200.0,starexec-unknown
16294153,1.96,0.650425,unsat
16294181,1.0375,0.653666,unsat
16294198,1.3,0.65211,unsat
16294216,1.97,0.658181,unsat
16294282,1200.0,1200.0,starexec-unknown
16294295,1.0,0.649577,unsat
16294321,1.96,0.650309,unsat
16294360,3.42,1.15073,unsat
16294502,1.95,0.657551,unsat
16294557,1.99,0.65586,unsat
16294638,1.21,0.649561,unsat
16294757,1.95,0.650593,unsat
16294775,0.374896,0.649316,unsat
16294829,1200.0,1200.0,starexec-unknown
16294834,1200.0,1200.0,starexec-unknown
16294837,1.95,0.654373,unsat
16294840,2.02,0.653753,unsat
16294962,6.03202,2.23074,unsat
16295067,1200.0,1200.0,starexec-unknown
16295090,1.97,0.650797,unsat
16295132,1.3,0.651921,unsat
16295139,0.304652,0.653479,unsat
16295159,1.03,0.658405,unsat
16295191,1.99,0.653972,unsat
16295219,1200.0,1200.0,starexec-unknown
16295267,994.14,252.586,unsat
16295293,1.02,0.656092,unsat
16295303,1.05,0.65948,unsat
16295319,1200.0,1200.0,starexec-unknown
16295437,0.305878,0.649111,unsat
16295654,3.7867,1.21283,unsat
16295756,1200.0,1200.0,starexec-unknown
16295774,1200.0,1200.0,starexec-unknown
16295811,2.06148,0.653006,unsat
16295816,1.05,0.652003,unsat
16295817,1.91,0.659233,unsat
16295836,1.02468,0.650934,unsat
16295875,1.96,0.651937,unsat
16295878,1.11884,0.65149,unsat
16295919,1.04,0.653671,unsat
16295938,1.95,0.669956,unsat
16295951,1.94,0.650795,unsat
16296001,1.3,0.653239,unsat
16296015,1.04,0.65182,unsat
16296032,238.97,61.2458,unsat
16296036,1.03,0.648584,unsat
16296043,1.04,0.650302,unsat
16296055,1200.0,1200.0,starexec-unknown
16296058,6.83,2.15885,unsat
16296128,213.223,54.7155,unsat
16296172,0.81,0.65055,unsat
16296183,43.81,11.6702,unsat
16296301,1.43,0.65818,unsat
16296371,0.83,0.650316,unsat
16296381,3.77,1.15152,unsat
16296540,1.01,0.652631,unsat
16296565,61.3016,16.1753,unsat
16296658,1030.52,261.945,unsat
16296664,1200.0,1200.0,starexec-unknown
16296675,1.03178,0.650711,unsat
16296694,1.13425,0.725203,unsat
16296704,2.04498,0.651884,unsat
16296739,0.84,0.65733,unsat
16296766,994.418,252.906,unsat
16296827,1200.0,1200.0,starexec-unknown
16296851,1200.0,1200.0,starexec-unknown
16296853,8.46,2.65988,unsat
16296856,0.391859,0.725764,unsat
16296886,3.61,1.15445,unsat
16296889,1200.0,1200.0,starexec-unknown
16296899,0.305733,0.650512,unsat
16296982,1.1,0.726504,unsat
16297064,0.864538,0.649923,unsat
16297102,28.1294,7.72424,unsat
16297152,1200.0,1200.0,starexec-unknown
16297153,1200.0,1200.0,starexec-unknown
16297154,1200.0,1200.0,starexec-unknown
16297155,1200.0,1200.0,starexec-unknown
16310382,1200.0,1200.0,starexec-unknown
16310383,1200.0,1200.0,starexec-unknown
16310384,1200.0,1200.0,starexec-unknown
16310385,2.292,5.26373,starexec-unknown
16310386,1200.0,1200.0,starexec-unknown
16310393,3.93744,1.1514,unsat
16310395,3.86,1.15086,unsat
16328073,1200.0,1200.0,starexec-unknown
16328075,1200.0,1200.0,starexec-unknown
16328076,1200.0,1200.0,starexec-unknown
16328080,1200.0,1200.0,starexec-unknown
16328081,1200.0,1200.0,starexec-unknown
16328082,1200.0,1200.0,starexec-unknown
16328084,1200.0,1200.0,starexec-unknown
16328085,1200.0,1200.0,starexec-unknown
16328086,1200.0,1200.0,starexec-unknown
16328087,1200.0,1200.0,starexec-unknown
16328089,1200.0,1200.0,starexec-unknown
16328091,4800.2,1200.0,starexec-unknown
16328093,1200.0,1200.0,starexec-unknown
16328096,1200.0,1200.0,starexec-unknown
16328097,1200.0,1200.0,starexec-unknown
16328098,1200.0,1200.0,starexec-unknown
16328100,1200.0,1200.0,starexec-unknown
16328102,1200.0,1200.0,starexec-unknown
16328103,1200.0,1200.0,starexec-unknown
16328104,1200.0,1200.0,starexec-unknown
16328106,1200.0,1200.0,starexec-unknown
16328109,1200.0,1200.0,starexec-unknown
16328110,1200.0,1200.0,starexec-unknown
16328111,1200.0,1200.0,starexec-unknown
16328114,1200.0,1200.0,starexec-unknown
16328115,1200.0,1200.0,starexec-unknown
16328116,1200.0,1200.0,starexec-unknown
16328120,1200.0,1200.0,starexec-unknown
16328123,1200.0,1200.0,starexec-unknown
16328125,1200.0,1200.0,starexec-unknown
16328127,1200.0,1200.0,starexec-unknown
16328128,1200.0,1200.0,starexec-unknown
16328130,4800.11,1195.54,starexec-unknown
16328131,1200.0,1200.0,starexec-unknown
16328132,1200.0,1200.0,starexec-unknown
16328133,1200.0,1200.0,starexec-unknown
16328135,1200.0,1200.0,starexec-unknown
16328138,1200.0,1200.0,starexec-unknown
16328141,1200.0,1200.0,starexec-unknown
16328144,1200.0,1200.0,starexec-unknown
16328147,1200.0,1200.0,starexec-unknown
16328148,1200.0,1200.0,starexec-unknown
16328156,1200.0,1200.0,starexec-unknown
16328157,4800.34,1191.84,starexec-unknown
16328158,1200.0,1200.0,starexec-unknown
16328163,1200.0,1200.0,starexec-unknown
16328165,1200.0,1200.0,starexec-unknown
16328167,1200.0,1200.0,starexec-unknown
16328175,1200.0,1200.0,starexec-unknown
16328179,1200.0,1200.0,starexec-unknown
16328180,1200.0,1200.0,starexec-unknown
16328181,1200.0,1200.0,starexec-unknown
16328182,1200.0,1200.0,starexec-unknown
16328183,1200.0,1200.0,starexec-unknown
16328184,1200.0,1200.0,starexec-unknown
16328185,1200.0,1200.0,starexec-unknown
16328186,1200.0,1200.0,starexec-unknown
16328193,1200.0,1200.0,starexec-unknown
16328194,1200.0,1200.0,starexec-unknown
16328195,1200.0,1200.0,starexec-unknown
16328196,1200.0,1200.0,starexec-unknown
16328199,1200.0,1200.0,starexec-unknown
16328200,1200.0,1200.0,starexec-unknown
16328203,1200.0,1200.0,starexec-unknown
16328204,1200.0,1200.0,starexec-unknown
