benchmark_id,cpu_time,wallclock_time,result
16293337,1200.0,1200.0,starexec-unknown
16293338,1200.0,1200.0,starexec-unknown
16293358,0.647296,0.378665,unsat
16293398,0.11751,0.120588,unsat
16293439,0.116127,0.181255,unsat
16293457,0.220654,0.226317,unsat
16293557,0.102115,0.175332,unsat
16293564,0.061324,0.0616391,unsat
16293569,0.069015,0.0690751,unsat
16293592,0.110441,0.110704,unsat
16293634,0.134896,0.136293,unsat
16293707,0.101136,0.0995181,unsat
16293730,0.060768,0.060807,unsat
16293749,0.118523,0.121404,unsat
16293939,0.104273,0.104837,unsat
16293957,2.97,0.791172,unsat
16293980,0.09683,0.170259,unsat
16294040,0.110531,0.111775,unsat
16294044,0.108173,0.106634,unsat
16294103,1200.0,1200.0,starexec-unknown
16294138,5.66,1.54975,unsat
16294153,0.137874,0.13977,unsat
16294181,0.059889,0.0611971,unsat
16294198,0.103342,0.104345,unsat
16294216,0.108719,0.109098,unsat
16294282,1200.0,1200.0,starexec-unknown
16294295,0.067884,0.0681989,unsat
16294321,0.105866,0.106589,unsat
16294360,0.149238,0.15036,unsat
16294502,0.107254,0.108372,unsat
16294557,0.09626,0.167003,unsat
16294638,0.117935,0.205282,unsat
16294757,0.143896,0.196476,unsat
16294775,0.052048,0.0536611,unsat
16294829,0.203159,0.202968,unsat
16294834,0.11135,0.112703,unsat
16294837,0.133179,0.133361,unsat
16294840,0.115854,0.119103,unsat
16294962,0.09799,0.164952,unsat
16295067,1200.0,1200.0,starexec-unknown
16295090,0.123375,0.172568,unsat
16295132,0.064053,0.064083,unsat
16295139,0.051622,0.051671,unsat
16295159,0.08925,0.091192,unsat
16295191,0.097468,0.173458,unsat
16295219,1200.0,1200.0,starexec-unknown
16295267,0.192116,0.191507,unsat
16295293,0.062639,0.062726,unsat
16295303,0.110072,0.109583,unsat
16295319,1200.0,1200.0,starexec-unknown
16295437,0.051977,0.052045,unsat
16295654,0.10301,0.106095,unsat
16295756,1200.0,1200.0,starexec-unknown
16295774,1200.0,1200.0,starexec-unknown
16295811,0.13004,0.132068,unsat
16295816,0.062827,0.0631309,unsat
16295817,0.115861,0.207402,unsat
16295836,0.068887,0.0689169,unsat
16295875,0.138969,0.245661,unsat
16295878,0.062783,0.0631609,unsat
16295919,0.063676,0.063753,unsat
16295938,0.109861,0.11189,unsat
16295951,0.143088,0.14542,unsat
16296001,0.065106,0.0651499,unsat
16296015,0.062044,0.062096,unsat
16296032,0.240841,0.268016,unsat
16296036,0.067911,0.067997,unsat
16296043,0.069108,0.12917,unsat
16296055,1200.0,1200.0,starexec-unknown
16296058,0.102928,0.175059,unsat
16296128,2.64,0.720731,unsat
16296172,0.100251,0.101403,unsat
16296183,0.172105,0.171455,unsat
16296301,0.157377,0.157976,unsat
16296371,0.172828,0.172012,unsat
16296381,0.285148,0.285199,unsat
16296540,0.06443,0.064695,unsat
16296565,0.167648,0.283044,unsat
16296658,9.31,2.47165,unsat
16296664,5.31,1.41688,unsat
16296675,0.061784,0.061815,unsat
16296694,0.061852,0.064088,unsat
16296704,0.096585,0.169306,unsat
16296739,0.102496,0.167434,unsat
16296766,0.18981,0.189732,unsat
16296827,1200.0,1200.0,starexec-unknown
16296851,1200.0,1200.0,starexec-unknown
16296853,0.129467,0.129961,unsat
16296856,0.056798,0.056861,unsat
16296886,0.113461,0.113424,unsat
16296889,84.07,21.322,unsat
16296899,0.053348,0.0536989,unsat
16296982,0.064483,0.064753,unsat
16297064,0.104102,0.105013,unsat
16297102,2.87,0.818892,unsat
16297152,4800.38,1198.81,starexec-unknown
16297153,1200.0,1200.0,starexec-unknown
16297154,1200.0,1200.0,starexec-unknown
16297155,1200.0,1200.0,starexec-unknown
16310382,4800.06,1199.04,starexec-unknown
16310383,1200.0,1200.0,starexec-unknown
16310384,1200.0,1200.0,starexec-unknown
16310385,1200.0,1200.0,starexec-unknown
16310386,1200.0,1200.0,starexec-unknown
16310393,2.47,0.86738,unsat
16310395,3.06268,0.919724,unsat
16328073,1200.0,1200.0,starexec-unknown
16328075,1200.0,1200.0,starexec-unknown
16328076,1111.03,277.244,unsat
16328080,1200.0,1200.0,starexec-unknown
16328081,1244.81,313.428,unsat
16328082,11.83,3.10875,unsat
16328084,1200.0,1200.0,starexec-unknown
16328085,1200.0,1200.0,starexec-unknown
16328086,1200.0,1200.0,starexec-unknown
16328087,1200.0,1200.0,starexec-unknown
16328089,1200.0,1200.0,starexec-unknown
16328091,1200.0,1200.0,starexec-unknown
16328093,1200.0,1200.0,starexec-unknown
16328096,12.63,3.27585,unsat
16328097,1200.0,1200.0,starexec-unknown
16328098,1200.0,1200.0,starexec-unknown
16328100,2.45,0.681929,unsat
16328102,1200.0,1200.0,starexec-unknown
16328103,1138.52,286.636,unsat
16328104,1096.19,275.759,unsat
16328106,0.239361,0.366647,unsat
16328109,1200.0,1200.0,starexec-unknown
16328110,11.61,2.98839,unsat
16328111,1200.0,1200.0,starexec-unknown
16328114,1200.0,1200.0,starexec-unknown
16328115,4800.11,1199.35,starexec-unknown
16328116,1194.39,296.336,unsat
16328120,1200.0,1200.0,starexec-unknown
16328123,13.36,3.41939,unsat
16328125,1200.0,1200.0,starexec-unknown
16328127,1200.0,1200.0,starexec-unknown
16328128,11.09,2.84491,unsat
16328130,1123.77,282.873,unsat
16328131,1200.0,1200.0,starexec-unknown
16328132,1150.62,289.427,unsat
16328133,1200.0,1200.0,starexec-unknown
16328135,1200.0,1200.0,starexec-unknown
16328138,14.41,3.74408,unsat
16328141,1200.0,1200.0,starexec-unknown
16328144,1200.0,1200.0,starexec-unknown
16328147,1200.0,1200.0,starexec-unknown
16328148,1200.0,1200.0,starexec-unknown
16328156,1200.0,1200.0,starexec-unknown
16328157,1200.0,1200.0,starexec-unknown
16328158,12.94,3.29634,unsat
16328163,1200.0,1200.0,starexec-unknown
16328165,1200.0,1200.0,starexec-unknown
16328167,1306.4,325.018,unsat
16328175,1200.0,1200.0,starexec-unknown
16328179,1200.0,1200.0,starexec-unknown
16328180,1200.0,1200.0,starexec-unknown
16328181,1200.0,1200.0,starexec-unknown
16328182,1200.0,1200.0,starexec-unknown
16328183,0.216237,0.344157,unsat
16328184,1149.88,289.93,unsat
16328185,11.95,3.20316,unsat
16328186,1200.0,1200.0,starexec-unknown
16328193,1200.0,1200.0,starexec-unknown
16328194,1147.39,288.813,unsat
16328195,1200.0,1200.0,starexec-unknown
16328196,1200.0,1200.0,starexec-unknown
16328199,1200.0,1200.0,starexec-unknown
16328200,1098.64,277.163,unsat
16328203,1200.0,1200.0,starexec-unknown
16328204,1197.84,301.445,unsat
16328208,1237.06,311.038,unsat
16328211,2.37,0.674041,unsat
16328213,1104.42,277.69,unsat
16328214,1200.0,1200.0,starexec-unknown
