benchmark_id,cpu_time,wallclock_time,result
16243876,0.55021,0.371559,starexec-unknown
16243877,0.56999,0.369008,starexec-unknown
16243882,0.566803,0.385642,starexec-unknown
16243885,0.569765,0.378054,starexec-unknown
16243886,0.567802,0.379933,starexec-unknown
16243887,0.566475,0.366362,starexec-unknown
16243889,0.581783,0.383479,starexec-unknown
16243892,0.58209,0.399229,starexec-unknown
16243893,0.573281,0.378357,starexec-unknown
16243896,0.5699,0.380086,starexec-unknown
16243898,0.566184,0.394409,starexec-unknown
16243900,0.568435,0.384858,starexec-unknown
16243904,0.5168,0.360593,starexec-unknown
16243907,0.589221,0.392949,starexec-unknown
16243908,0.559033,0.375096,starexec-unknown
16243909,0.577947,0.379967,starexec-unknown
16243913,0.551692,0.375884,starexec-unknown
16243914,0.560903,0.371148,starexec-unknown
16243918,0.569625,0.392547,starexec-unknown
16243920,0.559659,0.367735,starexec-unknown
16243922,0.556074,0.373652,starexec-unknown
16243925,0.572484,0.383754,starexec-unknown
16243928,0.562193,0.386613,starexec-unknown
16243933,0.565957,0.377315,starexec-unknown
16243935,0.558332,0.378163,starexec-unknown
16243936,0.541431,0.367639,starexec-unknown
16243942,0.664433,0.457452,starexec-unknown
16243943,0.5622,0.399347,starexec-unknown
16243944,0.570395,0.377851,starexec-unknown
16243948,0.556541,0.361358,starexec-unknown
16243949,0.570423,0.368291,starexec-unknown
16243950,0.531656,0.35838,starexec-unknown
16243953,0.569298,0.378922,starexec-unknown
16243957,0.567142,0.380237,starexec-unknown
16243958,0.551999,0.379444,starexec-unknown
16243960,0.549889,0.375582,starexec-unknown
16243962,0.586075,0.400887,starexec-unknown
16243966,0.579061,0.389643,starexec-unknown
16243967,0.567057,0.371204,starexec-unknown
16243970,0.652093,0.442347,starexec-unknown
16243977,0.555643,0.358664,starexec-unknown
16243978,0.572037,0.368257,starexec-unknown
16243980,0.578059,0.380161,starexec-unknown
16243981,0.57277,0.381461,starexec-unknown
16243983,0.577463,0.382528,starexec-unknown
16243987,0.5673,0.368583,starexec-unknown
16243992,0.561883,0.378754,starexec-unknown
16243994,0.572903,0.382532,starexec-unknown
16243997,0.57156,0.375422,starexec-unknown
16243998,0.57293,0.378207,starexec-unknown
16243999,0.576088,0.375972,starexec-unknown
16244003,0.572957,0.377761,starexec-unknown
16244009,0.54906,0.368869,starexec-unknown
16244010,0.569316,0.382023,starexec-unknown
16244014,0.542842,0.364369,starexec-unknown
16244015,0.579474,0.38275,starexec-unknown
16244017,0.561787,0.376935,starexec-unknown
16244019,0.572457,0.3877,starexec-unknown
16244024,0.561631,0.377587,starexec-unknown
16244025,0.576868,0.375677,starexec-unknown
16244031,0.56915,0.381402,starexec-unknown
16244032,0.582926,0.38571,starexec-unknown
16244033,0.571291,0.377821,starexec-unknown
16244037,0.58478,0.401603,starexec-unknown
16244038,0.567373,0.373035,starexec-unknown
16244040,0.571756,0.387703,starexec-unknown
16244047,0.551388,0.366316,starexec-unknown
16244048,0.569594,0.394072,starexec-unknown
16244049,0.582102,0.402124,starexec-unknown
16244051,0.559575,0.391098,starexec-unknown
16244053,0.547473,0.35033,starexec-unknown
16244054,0.549399,0.372587,starexec-unknown
16244056,0.570961,0.365997,starexec-unknown
16244059,0.579112,0.388415,starexec-unknown
16244064,0.544647,0.3668,starexec-unknown
16244065,0.571181,0.411859,starexec-unknown
16244067,0.567677,0.386002,starexec-unknown
16244068,0.574125,0.38777,starexec-unknown
16244069,0.553024,0.372127,starexec-unknown
16244075,0.560051,0.370875,starexec-unknown
16244077,0.560101,0.38377,starexec-unknown
16244078,0.576963,0.375075,starexec-unknown
16244079,0.578871,0.384247,starexec-unknown
16244081,0.57331,0.376974,starexec-unknown
16244083,0.55788,0.375051,starexec-unknown
16244084,0.576165,0.381085,starexec-unknown
16244086,0.564829,0.390862,starexec-unknown
16244087,0.585217,0.385881,starexec-unknown
16244088,0.572139,0.385944,starexec-unknown
16244090,0.555278,0.363845,starexec-unknown
16244091,0.572782,0.382375,starexec-unknown
16244092,0.571353,0.373922,starexec-unknown
16244094,0.554775,0.389467,starexec-unknown
16244097,0.569716,0.374063,starexec-unknown
16244098,0.560646,0.369056,starexec-unknown
16244099,0.57399,0.387038,starexec-unknown
16244103,0.567382,0.382889,starexec-unknown
16244104,0.557624,0.365154,starexec-unknown
16244107,0.547808,0.363502,starexec-unknown
16244108,0.579002,0.400514,starexec-unknown
16244109,0.561352,0.390194,starexec-unknown
16244110,0.584292,0.396899,starexec-unknown
16244111,0.563815,0.371522,starexec-unknown
16244112,0.568855,0.380618,starexec-unknown
16244119,0.568139,0.380152,starexec-unknown
16244122,0.576174,0.37809,starexec-unknown
16244123,0.576423,0.397041,starexec-unknown
16244130,0.570129,0.382226,starexec-unknown
16244133,0.526146,0.360201,starexec-unknown
16244135,0.571834,0.382124,starexec-unknown
16244136,0.56664,0.376953,starexec-unknown
16244137,0.570726,0.384731,starexec-unknown
16244141,1.61255,0.659987,starexec-unknown
16244142,3.4547,1.27097,starexec-unknown
16244143,1.64849,0.674816,starexec-unknown
16244144,4.20207,1.46581,starexec-unknown
16244145,59.708,27.6803,sat
16244146,72.6148,39.685,sat
16244147,1.15064,0.565593,starexec-unknown
16244148,1.01194,0.498432,starexec-unknown
16244149,141.4,87.6435,sat
16244150,16.7114,5.51615,starexec-unknown
16244151,2.43995,0.874734,starexec-unknown
16244152,77.5715,57.2075,starexec-unknown
16244153,6.12138,2.09387,starexec-unknown
16244154,1.2744,0.56942,starexec-unknown
16244155,4.8389,1.62442,starexec-unknown
16244156,1.25804,0.566597,starexec-unknown
16244157,2.67688,0.960451,starexec-unknown
16244158,1.78539,0.696771,starexec-unknown
16244159,11.3699,3.76694,starexec-unknown
16244160,1.09135,0.516015,starexec-unknown
16244161,0.96741,0.47983,starexec-unknown
16244162,22.0567,7.1209,starexec-unknown
16244163,1.91586,0.759708,starexec-unknown
16244164,68.3184,48.3283,sat
16244165,1.49633,0.644544,starexec-unknown
16244166,4.06707,1.38265,sat
16244167,4.47775,1.54255,starexec-unknown
16244168,5.92221,2.01193,starexec-unknown
16244169,1.43601,0.616635,starexec-unknown
16244170,45.9,26.9632,sat
16244171,95.2216,48.0237,sat
16244172,0.864112,0.452824,starexec-unknown
16244173,0.624011,0.413511,starexec-unknown
16244174,1.62297,0.652388,starexec-unknown
16244175,2.30123,0.856907,starexec-unknown
16244176,23.762,12.0203,starexec-unknown
16244177,5.6283,1.93103,unsat
16244178,15.5575,5.04702,sat
16244179,0.694353,0.443033,starexec-unknown
16244180,2.80444,1.00544,starexec-unknown
16244181,21.2755,6.90951,sat
16244182,3.14808,1.10074,starexec-unknown
16244183,37.493,12.7925,sat
16244184,1.9769,0.744478,starexec-unknown
16244185,2.31542,0.84885,starexec-unknown
16244186,1.24943,0.55555,starexec-unknown
16244187,1.99149,0.754094,starexec-unknown
16244188,65.0782,43.5332,sat
16244189,63.7457,26.9879,sat
16244190,1.37902,0.601793,starexec-unknown
16244191,20.0595,8.66254,starexec-unknown
16244192,1.35889,0.587246,starexec-unknown
16244193,2.16416,0.789694,starexec-unknown
16244194,2.14437,0.827953,starexec-unknown
16244195,8.02814,2.67554,starexec-unknown
16244196,1.24099,0.572958,starexec-unknown
16244197,1.71294,0.679443,starexec-unknown
16244198,3.89859,1.35458,starexec-unknown
16244199,8.00701,2.60757,sat
16244200,51.318,20.8279,sat
16244201,0.982236,0.488217,starexec-unknown
16244202,0.961277,0.482808,starexec-unknown
16244203,1.85516,0.711827,starexec-unknown
16244204,46.4939,15.9994,sat
16244205,1.25332,0.573806,starexec-unknown
16244206,14.6347,5.24624,starexec-unknown
16244207,8.119,2.68676,starexec-unknown
16244208,1.00916,0.490103,starexec-unknown
16244209,49.3383,22.1438,sat
16244210,56.6657,24.9682,sat
16244211,61.7816,26.213,sat
16244212,1.28224,0.577618,starexec-unknown
16244213,2.10922,0.846586,sat
16244214,21.6561,7.098,unsat
16244215,3.20983,1.11396,starexec-unknown
16244216,1.93489,0.741258,starexec-unknown
16244217,0.642019,0.424255,sat
16244218,0.593999,0.401002,sat
16244219,0.57959,0.393063,sat
16244220,0.550006,0.365782,starexec-unknown
16244221,0.578987,0.387597,sat
16244222,0.900653,0.479111,sat
16244223,0.768939,0.466411,sat
16244224,0.60801,0.400403,sat
16244225,0.584896,0.389583,sat
16244226,0.701585,0.430281,sat
16244227,0.674388,0.41764,sat
16244228,0.86851,0.473205,sat
16244229,1.06331,0.52788,sat
16244230,0.620664,0.41794,sat
16244231,0.639918,0.398046,sat
16244232,0.98455,0.498359,sat
16244233,0.558101,0.36922,sat
16244234,0.687522,0.435811,sat
16244235,0.825791,0.480907,sat
16244236,2.80587,1.05527,sat
16244237,0.546571,0.368108,sat
16244238,1.28226,0.56617,sat
16244239,0.777333,0.467672,sat
16244240,0.554322,0.372343,sat
16244241,0.665986,0.480088,unsat
16244242,0.761382,0.46941,unsat
16244243,0.589319,0.40369,unsat
16244440,235.557,146.058,unsat
16244441,1200.0,1200.0,starexec-unknown
16244442,1200.0,1200.0,starexec-unknown
16244443,1200.0,1200.0,starexec-unknown
16244444,1200.0,1200.0,starexec-unknown
16244445,1200.0,1200.0,starexec-unknown
16244446,1200.0,1200.0,starexec-unknown
16244447,1200.0,1200.0,starexec-unknown
16244448,326.634,197.371,unsat
16244449,1522.29,951.027,unsat
16244450,1200.0,1200.0,starexec-unknown
16244451,1200.0,1200.0,starexec-unknown
16244452,1200.0,1200.0,starexec-unknown
16244453,1200.0,1200.0,starexec-unknown
16244454,926.97,906.911,sat
16244455,1200.0,1200.0,starexec-unknown
16244456,1200.0,1200.0,starexec-unknown
16244457,642.75,462.582,unsat
16244458,1200.0,1200.0,starexec-unknown
16244459,1200.0,1200.0,starexec-unknown
16244460,1200.0,1200.0,starexec-unknown
16244461,1200.0,1200.0,starexec-unknown
16244462,1200.0,1200.0,starexec-unknown
16244463,1200.0,1200.0,starexec-unknown
16244464,872.477,581.743,unsat
16244465,147.342,131.496,sat
16244466,653.89,448.715,unsat
16244467,1200.0,1200.0,starexec-unknown
16244468,1200.0,1200.0,starexec-unknown
16244469,1200.0,1200.0,starexec-unknown
16244470,1200.0,1200.0,starexec-unknown
16244471,1200.0,1200.0,starexec-unknown
16244472,1200.0,1200.0,starexec-unknown
16244473,1200.0,1200.0,starexec-unknown
16244474,1200.0,1200.0,starexec-unknown
16244475,1200.0,1200.0,starexec-unknown
16244476,1200.0,1200.0,starexec-unknown
16244477,1200.0,1200.0,starexec-unknown
16244478,1200.0,1200.0,starexec-unknown
16244479,1200.0,1200.0,starexec-unknown
16244480,1200.0,1200.0,starexec-unknown
16244481,1200.0,1200.0,starexec-unknown
16244482,1077.7,1044.92,sat
16244483,51.2738,38.0244,sat
16244484,1622.17,857.473,unsat
16244485,1200.0,1200.0,starexec-unknown
16244486,34.9086,21.8825,sat
16244487,1200.0,1200.0,starexec-unknown
16244488,1200.0,1200.0,starexec-unknown
16244489,1200.0,1200.0,starexec-unknown
16244490,254.846,235.669,sat
16244491,1200.0,1200.0,starexec-unknown
16244492,1200.0,1200.0,starexec-unknown
16244493,1200.0,1200.0,starexec-unknown
16244494,1200.0,1200.0,starexec-unknown
16244495,1508.96,864.367,unsat
16244496,1200.0,1200.0,starexec-unknown
16244497,340.918,230.895,unsat
16244498,1200.0,1200.0,starexec-unknown
16244499,1200.0,1200.0,starexec-unknown
16244500,1200.0,1200.0,starexec-unknown
16244501,1200.0,1200.0,starexec-unknown
16244502,1200.0,1200.0,starexec-unknown
16244503,1200.0,1200.0,starexec-unknown
16244504,61.2283,45.7128,sat
16244505,1200.0,1200.0,starexec-unknown
16244506,1200.0,1200.0,starexec-unknown
16244507,149.585,131.477,sat
16244508,1200.0,1200.0,starexec-unknown
16244509,429.957,289.015,unsat
16244510,1200.0,1200.0,starexec-unknown
16244511,1200.0,1200.0,starexec-unknown
16244512,1200.0,1200.0,starexec-unknown
16244513,1200.0,1200.0,starexec-unknown
16244514,1200.0,1200.0,starexec-unknown
16244515,780.018,492.046,unsat
16244516,1200.0,1200.0,starexec-unknown
16244517,1200.0,1200.0,starexec-unknown
16244518,1200.0,1200.0,starexec-unknown
16244519,1200.0,1200.0,starexec-unknown
16244520,1200.0,1200.0,starexec-unknown
16244521,1200.0,1200.0,starexec-unknown
16244522,522.062,312.13,unsat
16244523,1200.0,1200.0,starexec-unknown
16244524,1200.0,1200.0,starexec-unknown
16244525,1200.0,1200.0,starexec-unknown
16244526,1200.0,1200.0,starexec-unknown
16244527,1200.0,1200.0,starexec-unknown
16244528,1200.0,1200.0,starexec-unknown
16244529,1200.0,1200.0,starexec-unknown
16244530,1200.0,1200.0,starexec-unknown
16244531,1200.0,1200.0,starexec-unknown
16244532,517.373,365.836,unsat
16244533,1200.0,1200.0,starexec-unknown
16244534,1200.0,1200.0,starexec-unknown
16244535,1200.0,1200.0,starexec-unknown
16244536,1200.0,1200.0,starexec-unknown
16244537,1200.0,1200.0,starexec-unknown
16244538,1200.0,1200.0,starexec-unknown
16244539,951.558,633.136,unsat
16244540,1200.0,1200.0,starexec-unknown
16244541,1200.0,1200.0,starexec-unknown
16244542,763.856,734.816,sat
16244543,1200.0,1200.0,starexec-unknown
16244544,1200.0,1200.0,starexec-unknown
16244545,1200.0,1200.0,starexec-unknown
16244546,1200.0,1200.0,starexec-unknown
16244547,1200.0,1200.0,starexec-unknown
16244548,586.396,557.354,sat
16244549,1200.0,1200.0,starexec-unknown
16244550,1200.0,1200.0,starexec-unknown
16244551,1200.0,1200.0,starexec-unknown
16244552,1200.0,1200.0,starexec-unknown
16244553,1200.0,1200.0,starexec-unknown
16244554,1200.0,1200.0,starexec-unknown
16244555,1200.0,1200.0,starexec-unknown
16244556,1200.0,1200.0,starexec-unknown
16244557,1200.0,1200.0,starexec-unknown
16244558,11.7562,3.99555,sat
16244559,1200.0,1200.0,starexec-unknown
16244560,1200.0,1200.0,starexec-unknown
16244561,1200.0,1200.0,starexec-unknown
16244562,1200.0,1200.0,starexec-unknown
16244563,67.924,52.9581,sat
16244564,1200.0,1200.0,starexec-unknown
16244565,1200.0,1200.0,starexec-unknown
16244566,706.917,444.875,unsat
16244567,677.513,465.653,unsat
16244568,1200.0,1200.0,starexec-unknown
16244569,1200.0,1200.0,starexec-unknown
16244570,1200.0,1200.0,starexec-unknown
16244571,1200.0,1200.0,starexec-unknown
16244572,1200.0,1200.0,starexec-unknown
16244573,1200.0,1200.0,starexec-unknown
16244574,234.973,219.435,sat
16244575,1200.0,1200.0,starexec-unknown
16244576,1200.0,1200.0,starexec-unknown
16244577,1200.0,1200.0,starexec-unknown
16244578,1200.0,1200.0,starexec-unknown
16244579,1722.24,1080.86,unsat
16244580,1200.0,1200.0,starexec-unknown
16244581,1200.0,1200.0,starexec-unknown
16244582,45.0317,29.0692,sat
16244583,539.031,341.188,unsat
16244584,218.71,204.562,sat
16244585,878.306,853.251,sat
16244586,1200.0,1200.0,starexec-unknown
16244587,1374.95,820.895,unsat
16244588,249.39,229.506,sat
16244589,227.332,206.264,sat
16244590,1200.0,1200.0,starexec-unknown
16244591,1200.0,1200.0,starexec-unknown
16244592,480.567,307.156,unsat
16244593,1200.0,1200.0,starexec-unknown
16244594,1200.0,1200.0,starexec-unknown
16244595,1200.0,1200.0,starexec-unknown
16244596,1200.0,1200.0,starexec-unknown
16244597,1200.0,1200.0,starexec-unknown
16244598,1200.0,1200.0,starexec-unknown
16244599,1211.62,1182.62,sat
16244600,1200.0,1200.0,starexec-unknown
16244601,1200.0,1200.0,starexec-unknown
16244602,1200.0,1200.0,starexec-unknown
16244603,1200.0,1200.0,starexec-unknown
16244604,1200.0,1200.0,starexec-unknown
16244605,1200.0,1200.0,starexec-unknown
16244606,1200.0,1200.0,starexec-unknown
16244607,1200.0,1200.0,starexec-unknown
16244608,1528.04,914.434,unsat
