benchmark_id,cpu_time,wallclock_time,result
14671707,1200.0,1200.0,starexec-unknown
14671709,0.146882,0.146302,unsat
14671716,0.090977,0.090412,unsat
14671718,1200.0,1200.0,starexec-unknown
14671721,1200.0,1200.0,starexec-unknown
14671728,366.008,366.808,unsat
14671734,1200.0,1200.0,starexec-unknown
14671738,1200.0,1200.0,starexec-unknown
14671740,1200.0,1200.0,starexec-unknown
14671741,0.113386,0.112778,unsat
14671742,1200.0,1200.0,starexec-unknown
14671746,1200.0,1200.0,starexec-unknown
14671747,0.089162,0.0885691,unsat
14671750,1200.0,1200.0,starexec-unknown
14671751,1200.0,1200.0,starexec-unknown
14671758,1200.0,1200.0,starexec-unknown
14671760,1200.0,1200.0,starexec-unknown
14671762,0.195434,0.195268,unsat
14671765,520.55,539.394,sat
14671767,1200.0,1200.0,starexec-unknown
14671768,1200.0,1200.0,starexec-unknown
14671771,1200.0,1200.0,starexec-unknown
14671776,1200.0,1200.0,starexec-unknown
14671779,1200.0,1200.0,starexec-unknown
14671780,1200.0,1200.0,starexec-unknown
14671783,540.654,514.313,unsat
14671786,1.17011,1.16962,unsat
14671788,0.274055,0.273587,unsat
14671790,1200.0,1200.0,starexec-unknown
14671793,1200.0,1200.0,starexec-unknown
14671797,1200.0,1200.0,starexec-unknown
14671798,0.124572,0.123986,unsat
14671803,293.415,297.97,unsat
14671804,0.257842,0.257244,unsat
14671806,1200.0,1200.0,starexec-unknown
14671807,1200.0,1200.0,starexec-unknown
14671810,0.120524,0.119976,unsat
14671811,1200.0,1200.0,starexec-unknown
14671812,1200.0,1200.0,starexec-unknown
14671814,1200.0,1200.0,starexec-unknown
14671816,0.14079,0.140408,unsat
14671817,1200.0,1200.0,starexec-unknown
14671820,1200.0,1200.0,starexec-unknown
14671821,1200.0,1200.0,starexec-unknown
14671823,1200.0,1200.0,starexec-unknown
14671826,362.446,365.739,unsat
14671828,1200.0,1200.0,starexec-unknown
14671834,1200.0,1200.0,starexec-unknown
14671840,0.314787,0.314347,unsat
14671848,0.09271,0.092104,unsat
14671851,1200.0,1200.0,starexec-unknown
14671853,1200.0,1200.0,starexec-unknown
14671855,0.092406,0.091892,unsat
14671858,1200.0,1200.0,starexec-unknown
14671860,1200.0,1200.0,starexec-unknown
14671862,0.147931,0.147393,unsat
14671865,1200.0,1200.0,starexec-unknown
14671866,1200.0,1200.0,starexec-unknown
14671872,1200.0,1200.0,starexec-unknown
14671873,0.183175,0.182905,unsat
14671874,1200.0,1200.0,starexec-unknown
14671875,1200.0,1200.0,starexec-unknown
14671877,1200.0,1200.0,starexec-unknown
14671879,1200.0,1200.0,starexec-unknown
14671880,1200.0,1200.0,starexec-unknown
14671882,1200.0,1200.0,starexec-unknown
14671885,0.1542,0.153598,unsat
14671887,1200.0,1200.0,starexec-unknown
14671888,1200.0,1200.0,starexec-unknown
14671890,0.199588,0.19902,unsat
14671891,1200.0,1200.0,starexec-unknown
14671896,0.270471,0.27003,unsat
14671911,1200.0,1200.0,starexec-unknown
14671918,1200.0,1200.0,starexec-unknown
14671919,0.184654,0.184575,unsat
14671924,1200.0,1200.0,starexec-unknown
14671928,151.769,155.982,unsat
14671932,0.18005,0.179529,unsat
14671934,1200.0,1200.0,starexec-unknown
14671939,1200.0,1200.0,starexec-unknown
14671940,1200.0,1200.0,starexec-unknown
14671941,1200.0,1200.0,starexec-unknown
14671942,1200.0,1200.0,starexec-unknown
14671944,0.198078,0.19798,unsat
14671945,1200.0,1200.0,starexec-unknown
14671946,25.9502,25.9555,unsat
14671951,0.205419,0.204835,unsat
14671953,1200.0,1200.0,starexec-unknown
14671955,1200.0,1200.0,starexec-unknown
14671957,1200.0,1200.0,starexec-unknown
14671959,1200.0,1200.0,starexec-unknown
14671960,1200.0,1200.0,starexec-unknown
14671963,1200.0,1200.0,starexec-unknown
14671967,1200.0,1200.0,starexec-unknown
14671970,0.169902,0.169345,unsat
14671971,1200.0,1200.0,starexec-unknown
14671972,1200.0,1200.0,starexec-unknown
14671975,0.173325,0.172755,unsat
14671976,0.196003,0.195548,unsat
14671977,0.441981,0.44139,unsat
14671979,1200.0,1200.0,starexec-unknown
14671980,1200.0,1200.0,starexec-unknown
14671982,1200.0,1200.0,starexec-unknown
14671986,1200.0,1200.0,starexec-unknown
14671990,1200.0,1200.0,starexec-unknown
14671995,1200.0,1200.0,starexec-unknown
14671999,1200.0,1200.0,starexec-unknown
14672001,999.001,1017.04,unsat
14672003,0.212413,0.211863,unsat
14672004,0.323936,0.323503,unsat
14672005,0.388787,0.388237,unsat
14672006,1200.0,1200.0,starexec-unknown
14672010,1200.0,1200.0,starexec-unknown
14672012,1200.0,1200.0,starexec-unknown
14672013,1200.0,1200.0,starexec-unknown
14672020,1200.0,1200.0,starexec-unknown
14672024,0.938024,0.939493,unsat
14672026,155.952,157.977,unsat
14672032,1200.0,1200.0,starexec-unknown
14672034,518.473,523.991,sat
14672035,3.19662,3.19596,unsat
14672041,0.126745,0.126134,unsat
14672042,40.8294,41.0398,unsat
14672045,779.316,796.554,sat
14672048,1200.0,1200.0,starexec-unknown
14672049,1200.0,1200.0,starexec-unknown
14672050,1200.0,1200.0,starexec-unknown
14672053,1200.0,1200.0,starexec-unknown
14672054,1200.0,1200.0,starexec-unknown
14672057,1200.0,1200.0,starexec-unknown
14672058,0.217542,0.216975,unsat
14672064,1200.0,1200.0,starexec-unknown
14672066,1200.0,1200.0,starexec-unknown
14672068,278.333,280.58,unsat
14672072,511.814,514.63,sat
14672073,1200.0,1200.0,starexec-unknown
14672081,0.189137,0.18858,unsat
14672087,0.992282,0.991968,unsat
14672088,1200.0,1200.0,starexec-unknown
14672090,352.07,368.048,unsat
14672093,1200.0,1200.0,starexec-unknown
14672097,1200.0,1200.0,starexec-unknown
14672098,0.146891,0.146341,unsat
14672099,1200.0,1200.0,starexec-unknown
14672100,1200.0,1200.0,starexec-unknown
14672101,2.27054,2.27001,unsat
14672102,2.7664,2.76632,unsat
14672103,1200.0,1200.0,starexec-unknown
14672106,1200.0,1200.0,starexec-unknown
14672107,1200.0,1200.0,starexec-unknown
14672109,0.260389,0.259804,unsat
14672112,1200.0,1200.0,starexec-unknown
14672113,1200.0,1200.0,starexec-unknown
14672118,30.4494,32.2541,unsat
14672121,1200.0,1200.0,starexec-unknown
14672126,1200.0,1200.0,starexec-unknown
14672132,0.205127,0.204996,unsat
14672135,950.221,954.522,unsat
14672139,1200.0,1200.0,starexec-unknown
14672142,1200.0,1200.0,starexec-unknown
14672143,1.03829,1.0378,unsat
14672150,1200.0,1200.0,starexec-unknown
14672152,1200.0,1200.0,starexec-unknown
14672154,0.167766,0.167167,unsat
14672156,0.219317,0.218736,unsat
14672157,1200.0,1200.0,starexec-unknown
14672160,1200.0,1200.0,starexec-unknown
14672164,1200.0,1200.0,starexec-unknown
14672165,0.302996,0.302457,unsat
14672170,1200.0,1200.0,starexec-unknown
14672171,0.189243,0.188761,unsat
14672172,0.464664,0.464129,unsat
14672174,155.478,157.57,unsat
14672175,151.373,151.418,unsat
14672177,0.290206,0.289643,unsat
14672179,130.976,131.048,unsat
14672184,1200.0,1200.0,starexec-unknown
14672186,0.185931,0.18538,unsat
14672195,0.314009,0.313397,unsat
14672196,1200.0,1200.0,starexec-unknown
14672198,1200.0,1200.0,starexec-unknown
14672204,0.267548,0.267019,unsat
14672206,1200.0,1200.0,starexec-unknown
14672210,1200.0,1200.0,starexec-unknown
14672211,1200.0,1200.0,starexec-unknown
14672213,1200.0,1200.0,starexec-unknown
14672214,1200.0,1200.0,starexec-unknown
14672218,512.108,513.582,sat
14672220,1200.0,1200.0,starexec-unknown
14672222,1200.0,1200.0,starexec-unknown
14672231,1200.0,1200.0,starexec-unknown
14672234,1200.0,1200.0,starexec-unknown
14672235,490.233,517.857,unsat
14672239,0.31106,0.310509,unsat
14672240,0.135363,0.134914,unsat
14672248,1200.0,1200.0,starexec-unknown
14672256,1200.0,1200.0,starexec-unknown
14672258,0.586069,0.585571,unsat
14672266,0.238537,0.237935,unsat
14672267,1200.0,1200.0,starexec-unknown
14672269,1200.0,1200.0,starexec-unknown
14672270,0.169808,0.169265,unsat
14672272,0.171295,0.170748,unsat
14672274,0.181359,0.181013,unsat
14672276,1200.0,1200.0,starexec-unknown
14672277,1200.0,1200.0,starexec-unknown
14672288,1200.0,1200.0,starexec-unknown
14672289,0.875535,0.875004,unsat
14672290,0.350305,0.349767,unsat
14672291,1200.0,1200.0,starexec-unknown
14672293,1200.0,1200.0,starexec-unknown
14672296,4.46869,4.46806,unsat
14672298,1200.0,1200.0,starexec-unknown
14672301,0.176873,0.176319,unsat
14672306,0.169686,0.169092,unsat
14672309,1200.0,1200.0,starexec-unknown
14672310,1200.0,1200.0,starexec-unknown
14672315,1200.0,1200.0,starexec-unknown
14672317,1200.0,1200.0,starexec-unknown
14672318,1200.0,1200.0,starexec-unknown
14672324,0.181254,0.18066,unsat
14672330,1200.0,1200.0,starexec-unknown
14672335,1200.0,1200.0,starexec-unknown
14672337,1200.0,1200.0,starexec-unknown
14672341,1200.0,1200.0,starexec-unknown
14672342,0.193651,0.193143,unsat
14672347,1200.0,1200.0,starexec-unknown
14672349,1200.0,1200.0,starexec-unknown
14672352,0.23113,0.230597,unsat
14672355,0.230439,0.229919,unsat
14672358,1200.0,1200.0,starexec-unknown
14672359,0.283054,0.282511,unsat
14672365,1200.0,1200.0,starexec-unknown
14672372,1200.0,1200.0,starexec-unknown
14672373,1200.0,1200.0,starexec-unknown
14672382,0.184408,0.18385,unsat
14672389,0.240607,0.240717,unsat
14672397,1200.0,1200.0,starexec-unknown
14672405,272.685,281.231,unsat
14672411,1200.0,1200.0,starexec-unknown
14672412,1200.0,1200.0,starexec-unknown
14672414,1200.0,1200.0,starexec-unknown
14672416,30.1774,30.1799,unsat
14672421,1200.0,1200.0,starexec-unknown
14672422,1200.0,1200.0,starexec-unknown
14672425,1200.0,1200.0,starexec-unknown
14672428,1200.0,1200.0,starexec-unknown
14672431,1200.0,1200.0,starexec-unknown
14672434,1200.0,1200.0,starexec-unknown
14672436,1200.0,1200.0,starexec-unknown
14672437,1200.0,1200.0,starexec-unknown
14672438,1200.0,1200.0,starexec-unknown
14672443,1200.0,1200.0,starexec-unknown
14672454,2.08341,2.08289,unsat
14672455,1200.0,1200.0,starexec-unknown
14672458,1200.0,1200.0,starexec-unknown
14672459,1200.0,1200.0,starexec-unknown
14672460,1200.0,1200.0,starexec-unknown
14672465,121.502,123.192,unsat
14672468,1200.0,1200.0,starexec-unknown
14672469,1200.0,1200.0,starexec-unknown
14672473,1200.0,1200.0,starexec-unknown
14672477,1200.0,1200.0,starexec-unknown
14672478,32.0599,32.1308,unsat
14672481,1200.0,1200.0,starexec-unknown
14672483,46.789,46.7928,unsat
14672484,518.486,533.158,sat
14672486,1200.0,1200.0,starexec-unknown
14672488,1200.0,1200.0,starexec-unknown
14672489,0.155809,0.155242,unsat
14672492,1200.0,1200.0,starexec-unknown
14672495,1200.0,1200.0,starexec-unknown
14672496,1200.0,1200.0,starexec-unknown
14672500,1200.0,1200.0,starexec-unknown
14672502,1200.0,1200.0,starexec-unknown
14672506,1200.0,1200.0,starexec-unknown
14672509,1200.0,1200.0,starexec-unknown
14672511,120.864,121.014,unsat
14672514,1200.0,1200.0,starexec-unknown
14672516,1200.0,1200.0,starexec-unknown
14672517,1200.0,1200.0,starexec-unknown
14672520,1200.0,1200.0,starexec-unknown
14672522,1200.0,1200.0,starexec-unknown
14672524,1200.0,1200.0,starexec-unknown
14672525,1200.0,1200.0,starexec-unknown
14672528,0.27205,0.271472,unsat
14672529,1200.0,1200.0,starexec-unknown
14672530,1200.0,1200.0,starexec-unknown
14672535,1200.0,1200.0,starexec-unknown
14672536,0.172615,0.172069,unsat
14672542,0.130336,0.130153,unsat
14672543,1200.0,1200.0,starexec-unknown
14672547,193.556,194.665,unsat
14672556,1200.0,1200.0,starexec-unknown
14672557,1200.0,1200.0,starexec-unknown
14672562,1200.0,1200.0,starexec-unknown
14672564,0.131652,0.131068,unsat
14672566,1200.0,1200.0,starexec-unknown
14672580,374.33,374.864,unsat
14672581,1200.0,1200.0,starexec-unknown
14672591,1200.0,1200.0,starexec-unknown
14672597,1.27806,1.2775,unsat
14672599,1200.0,1200.0,starexec-unknown
14672600,0.195926,0.196398,unsat
14672611,1200.0,1200.0,starexec-unknown
14672614,332.988,346.434,unsat
14672615,1200.0,1200.0,starexec-unknown
14672620,1200.0,1200.0,starexec-unknown
14672624,30.9213,33.0049,unsat
14672625,0.208197,0.207628,unsat
14672626,0.127929,0.127342,unsat
14672627,1200.0,1200.0,starexec-unknown
14672628,30.3912,30.3914,unsat
14672629,1200.0,1200.0,starexec-unknown
14672632,120.369,120.426,unsat
14672636,1200.0,1200.0,starexec-unknown
14672641,1200.0,1200.0,starexec-unknown
14672643,1200.0,1200.0,starexec-unknown
14672649,1200.0,1200.0,starexec-unknown
14672650,465.301,472.313,unsat
14672651,1200.0,1200.0,starexec-unknown
14672652,394.371,421.407,unsat
14672653,1200.0,1200.0,starexec-unknown
14672655,1200.0,1200.0,starexec-unknown
14672656,1200.0,1200.0,starexec-unknown
14672658,0.236936,0.236369,unsat
14672659,1200.0,1200.0,starexec-unknown
14672662,1200.0,1200.0,starexec-unknown
14672663,0.403631,0.406697,unsat
14672667,1200.0,1200.0,starexec-unknown
14672668,1200.0,1200.0,starexec-unknown
14672671,1200.0,1200.0,starexec-unknown
14672672,1200.0,1200.0,starexec-unknown
14672673,1200.0,1200.0,starexec-unknown
14672675,0.233544,0.233078,unsat
14672677,0.185029,0.184502,unsat
14672682,1200.0,1200.0,starexec-unknown
14672683,0.207608,0.207063,unsat
14672686,1200.0,1200.0,starexec-unknown
14672688,1200.0,1200.0,starexec-unknown
14672690,1200.0,1200.0,starexec-unknown
14672691,1200.0,1200.0,starexec-unknown
14672693,1200.0,1200.0,starexec-unknown
14672696,1200.0,1200.0,starexec-unknown
14672699,1200.0,1200.0,starexec-unknown
14672703,1200.0,1200.0,starexec-unknown
14672704,1200.0,1200.0,starexec-unknown
14672708,1200.0,1200.0,starexec-unknown
14672710,512.88,515.873,sat
14672712,1200.0,1200.0,starexec-unknown
14672714,1200.0,1200.0,starexec-unknown
14672716,1200.0,1200.0,starexec-unknown
14672720,1200.0,1200.0,starexec-unknown
14672721,0.178472,0.177914,unsat
14672722,1200.0,1200.0,starexec-unknown
14672725,0.385664,0.385122,unsat
14672727,0.290612,0.290982,unsat
14672728,1200.0,1200.0,starexec-unknown
14672731,1200.0,1200.0,starexec-unknown
14672733,515.302,515.862,sat
14672735,564.136,574.238,sat
14672739,1200.0,1200.0,starexec-unknown
14672740,0.164333,0.164049,unsat
14672742,1200.0,1200.0,starexec-unknown
14672750,1200.0,1200.0,starexec-unknown
14672757,1200.0,1200.0,starexec-unknown
14672767,0.166783,0.166145,unsat
14672768,152.742,152.817,unsat
14672777,0.296361,0.295796,unsat
14672778,0.266793,0.26619,unsat
14672779,1200.0,1200.0,starexec-unknown
14672786,1200.0,1200.0,starexec-unknown
14672789,1200.0,1200.0,starexec-unknown
14672791,1200.0,1200.0,starexec-unknown
14672792,1200.0,1200.0,starexec-unknown
14672794,0.787578,0.787175,unsat
14672802,1200.0,1200.0,starexec-unknown
14672804,1200.0,1200.0,starexec-unknown
14672806,1200.0,1200.0,starexec-unknown
14672808,0.212544,0.212082,unsat
14672812,1200.0,1200.0,starexec-unknown
14672814,0.243777,0.243468,unsat
14672817,0.154621,0.15419,unsat
14672819,1200.0,1200.0,starexec-unknown
14672820,0.163745,0.163174,unsat
14672829,1200.0,1200.0,starexec-unknown
14672831,1200.0,1200.0,starexec-unknown
14672833,1200.0,1200.0,starexec-unknown
14672836,0.28702,0.286503,unsat
14672837,1200.0,1200.0,starexec-unknown
14672838,1200.0,1200.0,starexec-unknown
14672840,1200.0,1200.0,starexec-unknown
14672850,1200.0,1200.0,starexec-unknown
14672851,1200.0,1200.0,starexec-unknown
14672852,1200.0,1200.0,starexec-unknown
14672853,1200.0,1200.0,starexec-unknown
14672854,0.299452,0.298917,unsat
14672856,1200.0,1200.0,starexec-unknown
14672857,1200.0,1200.0,starexec-unknown
14672863,1200.0,1200.0,starexec-unknown
14672871,0.109031,0.115416,unsat
14672872,1200.0,1200.0,starexec-unknown
14672873,1200.0,1200.0,starexec-unknown
14672876,616.364,622.377,sat
14672878,1200.0,1200.0,starexec-unknown
14672879,1200.0,1200.0,starexec-unknown
14672885,1200.0,1200.0,starexec-unknown
14672889,559.144,576.846,sat
14672891,0.198102,0.197521,unsat
14672893,0.17631,0.175844,unsat
14672899,1200.0,1200.0,starexec-unknown
14672902,0.14302,0.142479,unsat
14672903,1200.0,1200.0,starexec-unknown
14672907,1200.0,1200.0,starexec-unknown
14672911,1200.0,1200.0,starexec-unknown
14672914,1200.0,1200.0,starexec-unknown
14672915,1200.0,1200.0,starexec-unknown
14672917,512.125,515.623,sat
14672918,1200.0,1200.0,starexec-unknown
14672919,516.414,519.806,sat
14672920,1200.0,1200.0,starexec-unknown
14672924,512.42,519.09,sat
14672926,1200.0,1200.0,starexec-unknown
14672931,0.178401,0.177901,unsat
14672934,1200.0,1200.0,starexec-unknown
14672936,1200.0,1200.0,starexec-unknown
14672938,1200.0,1200.0,starexec-unknown
14672941,1200.0,1200.0,starexec-unknown
14672943,1200.0,1200.0,starexec-unknown
14672945,1200.0,1200.0,starexec-unknown
14672946,1200.0,1200.0,starexec-unknown
14672947,1200.0,1200.0,starexec-unknown
14672954,0.211583,0.211093,unsat
14672956,3.98209,3.98202,unsat
14672961,240.363,241.378,unsat
14672962,1200.0,1200.0,starexec-unknown
14672966,1200.0,1200.0,starexec-unknown
14672967,1200.0,1200.0,starexec-unknown
14672968,1200.0,1200.0,starexec-unknown
14672969,1200.0,1200.0,starexec-unknown
14672971,1200.0,1200.0,starexec-unknown
14672976,1200.0,1200.0,starexec-unknown
14672980,0.207351,0.206806,unsat
14672981,1200.0,1200.0,starexec-unknown
14672986,1200.0,1200.0,starexec-unknown
14672990,1200.0,1200.0,starexec-unknown
14672995,0.613837,0.613257,unsat
14672996,1200.0,1200.0,starexec-unknown
14672999,1200.0,1200.0,starexec-unknown
14673000,1200.0,1200.0,starexec-unknown
14673001,1200.0,1200.0,starexec-unknown
14673007,1200.0,1200.0,starexec-unknown
14673008,513.56,521.777,sat
14673012,1200.0,1200.0,starexec-unknown
14673013,1200.0,1200.0,starexec-unknown
14673014,1200.0,1200.0,starexec-unknown
14673018,1200.0,1200.0,starexec-unknown
14673019,1200.0,1200.0,starexec-unknown
14673020,1200.0,1200.0,starexec-unknown
14673027,1200.0,1200.0,starexec-unknown
14673028,1200.0,1200.0,starexec-unknown
14673033,0.224752,0.224631,unsat
14673035,1200.0,1200.0,starexec-unknown
14673042,1200.0,1200.0,starexec-unknown
14673043,31.8801,33.5145,unsat
14673045,1200.0,1200.0,starexec-unknown
14673054,514.887,521.105,sat
14673056,0.28918,0.288717,unsat
14673057,1200.0,1200.0,starexec-unknown
14673058,1200.0,1200.0,starexec-unknown
14673065,1200.0,1200.0,starexec-unknown
14673066,1200.0,1200.0,starexec-unknown
14673069,513.105,527.389,sat
14673070,0.218532,0.217944,unsat
14673083,0.270704,0.27025,unsat
14673085,1200.0,1200.0,starexec-unknown
14673088,1200.0,1200.0,starexec-unknown
14673090,1200.0,1200.0,starexec-unknown
14673091,1200.0,1200.0,starexec-unknown
14673094,1200.0,1200.0,starexec-unknown
14673095,1200.0,1200.0,starexec-unknown
14673098,0.200771,0.20023,unsat
14673104,1200.0,1200.0,starexec-unknown
14673106,1200.0,1200.0,starexec-unknown
14673114,1200.0,1200.0,starexec-unknown
14673116,1200.0,1200.0,starexec-unknown
14673120,1200.0,1200.0,starexec-unknown
14673122,1200.0,1200.0,starexec-unknown
14673131,1200.0,1200.0,starexec-unknown
14673132,1200.0,1200.0,starexec-unknown
14673136,1200.0,1200.0,starexec-unknown
14673140,0.228688,0.228136,unsat
14673142,1200.0,1200.0,starexec-unknown
14673144,0.27489,0.274283,unsat
14673145,0.265987,0.265445,unsat
14673149,1200.0,1200.0,starexec-unknown
14673150,1200.0,1200.0,starexec-unknown
14673157,1200.0,1200.0,starexec-unknown
14673167,1200.0,1200.0,starexec-unknown
14673175,1200.0,1200.0,starexec-unknown
14673179,1200.0,1200.0,starexec-unknown
14673180,1200.0,1200.0,starexec-unknown
14673181,0.351437,0.35087,unsat
14673186,1200.0,1200.0,starexec-unknown
14673190,517.188,537.343,unsat
14673191,1200.0,1200.0,starexec-unknown
14673195,1200.0,1200.0,starexec-unknown
14673199,1200.0,1200.0,starexec-unknown
14673201,1200.0,1200.0,starexec-unknown
14673205,1200.0,1200.0,starexec-unknown
14673208,1200.0,1200.0,starexec-unknown
14673216,0.206184,0.205638,unsat
14673218,1200.0,1200.0,starexec-unknown
14673219,0.210143,0.209575,unsat
14673225,1200.0,1200.0,starexec-unknown
14673228,1200.0,1200.0,starexec-unknown
14673229,1200.0,1200.0,starexec-unknown
14673231,1200.0,1200.0,starexec-unknown
14673233,0.197448,0.196914,unsat
14673234,1200.0,1200.0,starexec-unknown
14673235,0.268894,0.268328,unsat
14673237,0.390988,0.390514,unsat
14673245,0.202049,0.20148,unsat
14673249,511.953,515.706,sat
14673250,1200.0,1200.0,starexec-unknown
14673253,0.684109,0.686394,unsat
14673256,0.21209,0.211825,unsat
14673258,1200.0,1200.0,starexec-unknown
14673259,42.3118,42.6207,unsat
14673266,1200.0,1200.0,starexec-unknown
14673267,0.268637,0.268767,unsat
14673271,512.426,519.262,sat
14673276,1200.0,1200.0,starexec-unknown
14673279,1200.0,1200.0,starexec-unknown
14673282,1200.0,1200.0,starexec-unknown
14673284,517.302,525.591,sat
14673289,1200.0,1200.0,starexec-unknown
14673290,1200.0,1200.0,starexec-unknown
14673293,0.283014,0.282475,unsat
14673294,30.2666,30.2826,unsat
14673296,1200.0,1200.0,starexec-unknown
14673299,1200.0,1200.0,starexec-unknown
14673301,1200.0,1200.0,starexec-unknown
14673308,70.4233,70.4382,unsat
14673311,1200.0,1200.0,starexec-unknown
14673314,1200.0,1200.0,starexec-unknown
14673315,1200.0,1200.0,starexec-unknown
14673321,1200.0,1200.0,starexec-unknown
14673326,1200.0,1200.0,starexec-unknown
14673327,0.263635,0.263037,unsat
14673339,1200.0,1200.0,starexec-unknown
14673343,1200.0,1200.0,starexec-unknown
14673354,1200.0,1200.0,starexec-unknown
14673358,1200.0,1200.0,starexec-unknown
14673360,1200.0,1200.0,starexec-unknown
14673364,0.160873,0.160329,unsat
14673366,1200.0,1200.0,starexec-unknown
14673383,0.177331,0.176802,unsat
14673384,1200.0,1200.0,starexec-unknown
14673386,0.748734,0.748237,unsat
14673387,1200.0,1200.0,starexec-unknown
14673389,30.4586,30.4653,unsat
14673391,1200.0,1200.0,starexec-unknown
14673393,0.275247,0.274698,unsat
14673395,1200.0,1200.0,starexec-unknown
14673401,0.524461,0.528679,unsat
14673402,1200.0,1200.0,starexec-unknown
14673404,0.195945,0.195513,unsat
14673412,0.200239,0.199727,unsat
14673420,613.397,617.588,unsat
14673424,1200.0,1200.0,starexec-unknown
14673426,1200.0,1200.0,starexec-unknown
14673428,1200.0,1200.0,starexec-unknown
14673429,0.506801,0.507434,unsat
14673431,1200.0,1200.0,starexec-unknown
14673432,0.285384,0.287904,unsat
14673438,1200.0,1200.0,starexec-unknown
14673444,0.189194,0.188648,unsat
14673448,1200.0,1200.0,starexec-unknown
14673449,0.795415,0.795114,unsat
14673450,1200.0,1200.0,starexec-unknown
14673455,1200.0,1200.0,starexec-unknown
14673457,0.276836,0.276299,unsat
14673471,1200.0,1200.0,starexec-unknown
14673472,1200.0,1200.0,starexec-unknown
14673478,1200.0,1200.0,starexec-unknown
14673480,0.198033,0.197492,unsat
14673485,0.189294,0.188743,unsat
14673486,0.189616,0.18904,unsat
14673487,0.427228,0.426697,unsat
14673489,1200.0,1200.0,starexec-unknown
14673491,0.211314,0.21075,unsat
14673493,751.975,770.862,sat
14673503,1200.0,1200.0,starexec-unknown
14673504,0.169866,0.169295,unsat
14673509,31.3453,31.387,unsat
14673513,1200.0,1200.0,starexec-unknown
14673514,1200.0,1200.0,starexec-unknown
14673515,1200.0,1200.0,starexec-unknown
14673517,33.5163,33.518,unsat
14673521,1200.0,1200.0,starexec-unknown
14673523,0.218544,0.217947,unsat
14673526,513.396,524.477,sat
14673527,0.651067,0.650477,unsat
14673529,1200.0,1200.0,starexec-unknown
14673530,0.228248,0.227677,unsat
14673536,1200.0,1200.0,starexec-unknown
14673538,0.302833,0.302897,unsat
14673544,176.065,176.529,unsat
14673546,0.222865,0.222322,unsat
14673554,0.197266,0.19671,unsat
14673563,1200.0,1200.0,starexec-unknown
14673572,1.19815,1.19772,unsat
14673577,1200.0,1200.0,starexec-unknown
14673580,1200.0,1200.0,starexec-unknown
14673582,0.354741,0.354231,unsat
14673583,344.489,353.475,unsat
14673588,1200.0,1200.0,starexec-unknown
14673589,1200.0,1200.0,starexec-unknown
14673594,1200.0,1200.0,starexec-unknown
14673599,604.38,611.388,unsat
14673601,0.390663,0.390082,unsat
14673604,1200.0,1200.0,starexec-unknown
14673606,0.187259,0.187007,unsat
14673611,0.224107,0.223909,unsat
14673614,1200.0,1200.0,starexec-unknown
14673616,1200.0,1200.0,starexec-unknown
14673620,1200.0,1200.0,starexec-unknown
14673621,0.227906,0.227339,unsat
14673624,518.83,530.66,sat
14673625,44.9556,44.9601,unsat
14673626,1200.0,1200.0,starexec-unknown
14673627,513.113,526.198,sat
14673630,1200.0,1200.0,starexec-unknown
14673631,1200.0,1200.0,starexec-unknown
14673633,0.220731,0.220172,unsat
14673634,0.188654,0.188398,unsat
14673635,1200.0,1200.0,starexec-unknown
14673639,0.192904,0.192332,unsat
14673643,0.238683,0.2381,unsat
14673648,1200.0,1200.0,starexec-unknown
14673650,647.278,657.527,unsat
14673655,0.153675,0.153063,unsat
14673659,1200.0,1200.0,starexec-unknown
14673661,0.305438,0.305024,unsat
14673663,0.254293,0.253717,unsat
14673664,0.17829,0.177705,unsat
14673674,1200.0,1200.0,starexec-unknown
14673679,0.198222,0.197691,unsat
14673680,1.22372,1.22535,unsat
14673682,0.260391,0.260234,unsat
14673683,0.281996,0.281544,unsat
14673690,0.194051,0.193486,unsat
14673692,0.192586,0.19198,unsat
14673695,1200.0,1200.0,starexec-unknown
14673698,1200.0,1200.0,starexec-unknown
14673699,13.8876,13.8889,unsat
14673701,1200.0,1200.0,starexec-unknown
14673702,71.9028,72.1361,unsat
14673705,1200.0,1200.0,starexec-unknown
14673708,1200.0,1200.0,starexec-unknown
14673713,1200.0,1200.0,starexec-unknown
14673720,1200.0,1200.0,starexec-unknown
14673721,0.350723,0.350139,unsat
14673722,1200.0,1200.0,starexec-unknown
14673723,0.232239,0.231661,unsat
14673732,1200.0,1200.0,starexec-unknown
14673735,0.381471,0.381984,unsat
14673741,514.016,522.943,sat
14673742,1200.0,1200.0,starexec-unknown
14673746,1200.0,1200.0,starexec-unknown
14673750,1200.0,1200.0,starexec-unknown
14673752,8.43614,8.43512,unsat
14673753,1200.0,1200.0,starexec-unknown
14673761,1200.0,1200.0,starexec-unknown
14673762,1200.0,1200.0,starexec-unknown
14673763,1200.0,1200.0,starexec-unknown
14673768,0.182226,0.181783,unsat
14673770,1200.0,1200.0,starexec-unknown
14673771,1200.0,1200.0,starexec-unknown
14673774,40.6567,42.2474,unsat
14673776,1200.0,1200.0,starexec-unknown
14673778,0.191737,0.191143,unsat
14673780,1200.0,1200.0,starexec-unknown
14673786,1200.0,1200.0,starexec-unknown
14673789,1200.0,1200.0,starexec-unknown
14673790,1200.0,1200.0,starexec-unknown
