benchmark_id,cpu_time,wallclock_time,result
14660496,1200.0,1200.0,starexec-unknown
14660497,1200.0,1200.0,starexec-unknown
14660499,1200.0,1200.0,starexec-unknown
14660500,53.49,13.5612,unsat
14660501,0.088377,0.16849,unsat
14660502,18.16,4.71341,unsat
14660503,1200.0,1200.0,starexec-unknown
14660504,1200.0,1200.0,starexec-unknown
14660505,19.6,5.02694,unsat
14660506,0.084443,0.162578,unsat
14660507,1200.0,1200.0,starexec-unknown
14660508,1200.0,1200.0,starexec-unknown
14660509,1200.0,1200.0,starexec-unknown
14660510,1200.0,1200.0,starexec-unknown
14660511,0.084117,0.143376,unsat
14660512,1200.0,1200.0,starexec-unknown
14660513,1200.0,1200.0,starexec-unknown
14660521,25.66,6.51428,unsat
14660522,55.38,14.0037,unsat
14660523,0.447449,0.507608,unsat
14660524,0.693565,0.396002,unsat
14660525,4.37,1.13969,unsat
14660526,5.33,1.38129,unsat
14660530,214.99,54.2109,unsat
14660558,1200.0,1200.0,starexec-unknown
14660595,1200.0,1200.0,starexec-unknown
14660662,1200.0,1200.0,starexec-unknown
14660713,1200.0,1200.0,starexec-unknown
14660723,0.131897,0.160329,unsat
14660751,1200.0,1200.0,starexec-unknown
14660793,4800.44,1196.35,starexec-unknown
14660934,1200.0,1200.0,starexec-unknown
14660942,1200.0,1200.0,starexec-unknown
14660952,4800.11,1198.7,starexec-unknown
14660994,1200.0,1200.0,starexec-unknown
14661019,1200.0,1200.0,starexec-unknown
14661052,1200.0,1200.0,starexec-unknown
14661060,1200.0,1200.0,starexec-unknown
14661065,0.056184,0.056243,unsat
14661068,1200.0,1200.0,starexec-unknown
14661073,1200.0,1200.0,starexec-unknown
14661076,1200.0,1200.0,starexec-unknown
14661115,1200.0,1200.0,starexec-unknown
14661117,1200.0,1200.0,starexec-unknown
14661118,1200.0,1200.0,starexec-unknown
14661119,1200.0,1200.0,starexec-unknown
14661131,1200.0,1200.0,starexec-unknown
14661138,1200.0,1200.0,starexec-unknown
14661142,1200.0,1200.0,starexec-unknown
14661144,1200.0,1200.0,starexec-unknown
14661150,1200.0,1200.0,starexec-unknown
14661154,1200.0,1200.0,starexec-unknown
14661157,1200.0,1200.0,starexec-unknown
14661174,1200.0,1200.0,starexec-unknown
14661186,1200.0,1200.0,starexec-unknown
14661192,1200.0,1200.0,starexec-unknown
14661196,1200.0,1200.0,starexec-unknown
14661198,1200.0,1200.0,starexec-unknown
14661261,0.320111,0.370261,unsat
14661296,1200.0,1200.0,starexec-unknown
14661300,1200.0,1200.0,starexec-unknown
14661314,0.315309,0.326515,unsat
14661339,1200.0,1200.0,starexec-unknown
14661344,0.063556,0.0778751,unsat
14661369,0.227209,0.271386,unsat
14661378,0.22855,0.364599,unsat
14661381,1200.0,1200.0,starexec-unknown
14661423,0.238678,0.200473,unsat
14661430,0.244017,0.223856,unsat
14661433,1200.0,1200.0,starexec-unknown
14661439,0.198985,0.177021,unsat
14661456,1200.0,1200.0,starexec-unknown
14661458,1200.0,1200.0,starexec-unknown
14661459,9.4,2.53114,unsat
14661460,10.25,2.7203,unsat
14661461,1200.0,1200.0,starexec-unknown
14661521,1200.0,1200.0,starexec-unknown
14661580,0.144531,0.154332,unsat
14661599,1200.0,1200.0,starexec-unknown
14661605,1200.0,1200.0,starexec-unknown
14661609,1200.0,1200.0,starexec-unknown
14661612,1200.0,1200.0,starexec-unknown
14661650,1200.0,1200.0,starexec-unknown
14661668,0.147486,0.120011,unsat
14661707,1200.0,1200.0,starexec-unknown
14661714,1200.0,1200.0,starexec-unknown
14661717,1200.0,1200.0,starexec-unknown
14661722,1200.0,1200.0,starexec-unknown
14661726,4800.44,1196.99,starexec-unknown
14661727,0.23948,0.213515,unsat
14661733,0.268384,0.372159,unsat
14661755,1200.0,1200.0,starexec-unknown
14661756,1200.0,1200.0,starexec-unknown
14661759,1200.0,1200.0,starexec-unknown
14661760,1200.0,1200.0,starexec-unknown
14661761,1200.0,1200.0,starexec-unknown
14661764,1200.0,1200.0,starexec-unknown
14661780,1200.0,1200.0,starexec-unknown
14661781,1200.0,1200.0,starexec-unknown
14661940,1200.0,1200.0,starexec-unknown
14661953,1200.0,1200.0,starexec-unknown
14661956,1200.0,1200.0,starexec-unknown
14661958,1200.0,1200.0,starexec-unknown
14661959,1200.0,1200.0,starexec-unknown
14662007,0.139036,0.165046,unsat
14662013,0.146544,0.178988,unsat
14662023,3.09,0.868123,unsat
14662026,0.143391,0.142015,unsat
14662035,0.360718,0.303923,starexec-unknown
14662036,0.357205,0.231254,unsat
14662105,1200.0,1200.0,starexec-unknown
14662115,1200.0,1200.0,starexec-unknown
14662260,0.070727,0.0855811,unsat
14662265,0.079962,0.106545,unsat
14662268,0.068843,0.096133,unsat
14662277,0.076938,0.0793449,unsat
14662278,0.073236,0.100429,unsat
14662285,0.076056,0.0761199,unsat
14662291,1.91,0.558357,unsat
14662293,0.077499,0.105905,unsat
14662295,0.076902,0.0769439,unsat
14662300,0.075035,0.07508,unsat
14662310,0.075402,0.103766,unsat
14662329,0.073363,0.101368,unsat
14662336,0.080032,0.0804479,unsat
14662340,0.074911,0.112579,unsat
14662344,0.393494,0.518435,unsat
14662346,9.72,2.57264,unsat
14662367,0.077519,0.0775741,unsat
14662372,0.074846,0.075988,unsat
14662381,0.074459,0.100225,unsat
14662389,0.077319,0.104801,unsat
14662397,1200.0,1200.0,starexec-unknown
14662398,1200.0,1200.0,starexec-unknown
14662399,0.222067,0.406333,unsat
14662404,1200.0,1200.0,starexec-unknown
14662405,1200.0,1200.0,starexec-unknown
14662408,1946.23,486.455,unsat
14662409,1200.0,1200.0,starexec-unknown
14662411,1200.0,1200.0,starexec-unknown
14662415,1200.0,1200.0,starexec-unknown
14662416,1200.0,1200.0,starexec-unknown
14662418,0.48379,0.304989,unsat
14662420,1200.0,1200.0,starexec-unknown
14662421,28.83,7.31723,unsat
14662427,2.38,0.637657,unsat
14662432,4800.22,1193.62,starexec-unknown
14662433,1200.0,1200.0,starexec-unknown
14662436,4800.12,1198.09,starexec-unknown
14662441,1200.0,1200.0,starexec-unknown
14662443,13.82,3.5764,unsat
14662444,1200.0,1200.0,starexec-unknown
14662448,0.383346,0.44221,unsat
14662449,10.45,2.69117,unsat
14662451,1200.0,1200.0,starexec-unknown
14662453,1200.0,1200.0,starexec-unknown
14662455,228.47,57.6369,unsat
14662460,0.096616,0.169288,unsat
14662461,53.48,13.595,unsat
14662463,1200.0,1200.0,starexec-unknown
14662466,1200.0,1200.0,starexec-unknown
14662471,21.6747,5.5918,unsat
14662472,0.137862,0.188359,unsat
14662475,1200.0,1200.0,starexec-unknown
14662478,2.33,0.631503,unsat
14662479,3.3,0.884837,unsat
14662481,7.39,1.95906,unsat
14662482,0.373151,0.503503,unsat
14662487,1200.0,1200.0,starexec-unknown
14662489,1200.0,1200.0,starexec-unknown
14662491,1200.0,1200.0,starexec-unknown
14662495,167.1,42.2576,unsat
14662496,1200.0,1200.0,starexec-unknown
14662497,1200.0,1200.0,starexec-unknown
14662498,1200.0,1200.0,starexec-unknown
14662501,1200.0,1200.0,starexec-unknown
14662506,0.13888,0.141895,unsat
14662508,1200.0,1200.0,starexec-unknown
14662509,0.239445,0.343121,unsat
14662511,1200.0,1200.0,starexec-unknown
14662514,1200.0,1200.0,starexec-unknown
14662523,1200.0,1200.0,starexec-unknown
14662527,1200.0,1200.0,starexec-unknown
14662532,145.39,36.9375,unsat
14662536,1200.0,1200.0,starexec-unknown
14662538,10.71,2.81194,unsat
14662539,40.89,10.452,unsat
14662541,163.97,41.5058,unsat
14662545,5.87,1.59375,unsat
14662549,0.30097,0.347475,unsat
14662551,3260.54,821.3,unsat
14662557,1712.85,432.213,unsat
14662562,5.01,1.32271,unsat
14662564,13.84,3.61054,unsat
14662566,1200.0,1200.0,starexec-unknown
14662568,0.478519,0.498687,unsat
14662569,49.54,12.578,unsat
14662571,14.47,3.74852,unsat
14662573,1200.0,1200.0,starexec-unknown
14662574,2.34,0.655997,unsat
14662576,1200.0,1200.0,starexec-unknown
14662577,1200.0,1200.0,starexec-unknown
14662580,1.93,0.529855,unsat
14662581,1200.0,1200.0,starexec-unknown
14662583,4800.22,1198.33,starexec-unknown
14662589,2.66,0.749921,unsat
14662590,1200.0,1200.0,starexec-unknown
14662593,1200.0,1200.0,starexec-unknown
14662599,1200.0,1200.0,starexec-unknown
14662600,4800.06,1198.49,starexec-unknown
14662602,1200.0,1200.0,starexec-unknown
14662603,0.331795,0.195468,unsat
14662606,1200.0,1200.0,starexec-unknown
14662607,0.229757,0.227164,unsat
14662610,55.53,14.0666,unsat
14662612,1200.0,1200.0,starexec-unknown
14662613,1200.0,1200.0,starexec-unknown
14662616,0.092624,0.093934,unsat
14662621,0.315613,0.368902,unsat
14662624,1200.0,1200.0,starexec-unknown
14662627,1200.0,1200.0,starexec-unknown
14662629,1200.0,1200.0,starexec-unknown
14662631,1200.0,1200.0,starexec-unknown
14662634,10.15,2.65361,unsat
14662637,1200.0,1200.0,starexec-unknown
14662639,27.7,7.08879,unsat
14662640,5.13,1.35208,unsat
14662642,1200.0,1200.0,starexec-unknown
14662643,13.11,3.35779,unsat
14662644,1200.0,1200.0,starexec-unknown
14662647,1200.0,1200.0,starexec-unknown
14662652,1200.0,1200.0,starexec-unknown
14662654,1200.0,1200.0,starexec-unknown
14662655,1200.0,1200.0,starexec-unknown
14662657,1200.0,1200.0,starexec-unknown
14662661,0.101549,0.101622,unsat
14662662,1200.0,1200.0,starexec-unknown
14662663,4800.12,1197.38,starexec-unknown
14662665,1200.0,1200.0,starexec-unknown
14662669,0.368783,0.445508,unsat
14662675,1200.0,1200.0,starexec-unknown
14662676,1200.0,1200.0,starexec-unknown
14662677,287.09,72.4137,unsat
14662678,1200.0,1200.0,starexec-unknown
14662681,1200.0,1200.0,starexec-unknown
14662683,1200.0,1200.0,starexec-unknown
14662686,324.29,81.7411,unsat
14662687,1200.0,1200.0,starexec-unknown
14662688,1200.0,1200.0,starexec-unknown
14662690,1200.0,1200.0,starexec-unknown
14662692,1200.0,1200.0,starexec-unknown
14662694,1200.0,1200.0,starexec-unknown
14662695,2.03,0.553726,unsat
14662698,1200.0,1200.0,starexec-unknown
14662701,0.420138,0.480912,unsat
14662710,1200.0,1200.0,starexec-unknown
14662711,49.63,12.5569,unsat
14662716,1200.0,1200.0,starexec-unknown
14662718,1200.0,1200.0,starexec-unknown
14662719,1200.0,1200.0,starexec-unknown
14662720,1200.0,1200.0,starexec-unknown
14662725,1200.0,1200.0,starexec-unknown
14662726,0.14551,0.258308,unsat
14662728,2.35,0.641114,unsat
14662730,1200.0,1200.0,starexec-unknown
14662734,2.33,0.674018,unsat
14662738,1200.0,1200.0,starexec-unknown
14662741,0.284347,0.524744,unsat
14662743,1191.59,300.356,unsat
14662744,1200.0,1200.0,starexec-unknown
14662746,1200.0,1200.0,starexec-unknown
14662748,1200.0,1200.0,starexec-unknown
14662749,1200.0,1200.0,starexec-unknown
14662751,0.223508,0.309115,unsat
14662754,1200.0,1200.0,starexec-unknown
14662755,629.414,158.641,unsat
14662757,3.53,0.935648,unsat
14662758,1200.0,1200.0,starexec-unknown
14662761,1200.0,1200.0,starexec-unknown
14662762,1200.0,1200.0,starexec-unknown
14662763,1200.0,1200.0,starexec-unknown
14662765,1200.0,1200.0,starexec-unknown
14662766,7.06,1.85479,unsat
14662767,1200.0,1200.0,starexec-unknown
14662769,1200.0,1200.0,starexec-unknown
14662770,42.83,10.8877,unsat
14662773,0.406217,0.532822,unsat
14662774,1200.0,1200.0,starexec-unknown
14662776,1200.0,1200.0,starexec-unknown
14662777,4800.28,1199.89,starexec-unknown
14662779,1200.0,1200.0,starexec-unknown
14662781,1200.0,1200.0,starexec-unknown
14662789,1200.0,1200.0,starexec-unknown
14662791,1200.0,1200.0,starexec-unknown
14662793,0.175673,0.321741,unsat
14662794,1200.0,1200.0,starexec-unknown
14662799,4800.29,1195.41,starexec-unknown
14662800,1200.0,1200.0,starexec-unknown
14662801,1200.0,1200.0,starexec-unknown
14662802,1200.0,1200.0,starexec-unknown
14662806,1200.0,1200.0,starexec-unknown
14662807,0.144918,0.202279,unsat
14662811,1200.0,1200.0,starexec-unknown
14662815,1200.0,1200.0,starexec-unknown
14662816,61.5,15.6049,unsat
14662817,1200.0,1200.0,starexec-unknown
14662819,1200.0,1200.0,starexec-unknown
14662823,0.457457,0.402759,unsat
14662830,1200.0,1200.0,starexec-unknown
14662835,1200.0,1200.0,starexec-unknown
14662836,452.8,114.129,unsat
14662843,1200.0,1200.0,starexec-unknown
14662845,1200.0,1200.0,starexec-unknown
14662847,0.317357,0.485051,unsat
14662853,1200.0,1200.0,starexec-unknown
14662856,1200.0,1200.0,starexec-unknown
14662857,73.27,18.5458,unsat
14662859,1200.0,1200.0,starexec-unknown
14662864,5.8,1.52737,unsat
14662867,56.05,14.163,unsat
14662869,1200.0,1200.0,starexec-unknown
14662870,4.19,1.13506,unsat
14662871,1200.0,1200.0,starexec-unknown
14662876,1200.0,1200.0,starexec-unknown
14662880,1200.0,1200.0,starexec-unknown
14662885,1227.02,309.805,unsat
14662886,2.35677,0.714175,unsat
14662891,1200.0,1200.0,starexec-unknown
14662894,1200.0,1200.0,starexec-unknown
14662896,0.322009,0.322075,unsat
14662897,18.0,4.62279,unsat
14662904,0.203442,0.251526,unsat
14662906,625.07,156.706,unsat
14662909,4800.04,1197.78,starexec-unknown
14662910,1200.0,1200.0,starexec-unknown
14662912,1200.0,1200.0,starexec-unknown
14662913,0.06463,0.068087,unsat
14662914,1200.0,1200.0,starexec-unknown
14662915,1200.0,1200.0,starexec-unknown
14662916,0.063884,0.0645191,unsat
14662918,0.381905,0.263666,unsat
14662919,1200.0,1200.0,starexec-unknown
14662921,1200.0,1200.0,starexec-unknown
14662922,1200.0,1200.0,starexec-unknown
14662924,2.94,0.819429,unsat
14662926,1200.0,1200.0,starexec-unknown
14662931,1200.0,1200.0,starexec-unknown
14662935,1200.0,1200.0,starexec-unknown
14662936,1200.0,1200.0,starexec-unknown
14662939,1200.0,1200.0,starexec-unknown
14662941,1200.0,1200.0,starexec-unknown
14662943,1200.0,1200.0,starexec-unknown
14662944,1200.0,1200.0,starexec-unknown
14662945,1200.0,1200.0,starexec-unknown
14662947,0.231541,0.40363,unsat
14662948,1200.0,1200.0,starexec-unknown
14662949,1200.0,1200.0,starexec-unknown
14662952,1200.0,1200.0,starexec-unknown
14662957,1200.0,1200.0,starexec-unknown
14662958,1200.0,1200.0,starexec-unknown
14662959,1200.0,1200.0,starexec-unknown
14662960,0.171347,0.106206,unsat
14662964,1200.0,1200.0,starexec-unknown
14662965,1200.0,1200.0,starexec-unknown
14662966,0.340478,0.522789,unsat
14662969,1200.0,1200.0,starexec-unknown
14662970,1200.0,1200.0,starexec-unknown
14662974,0.079016,0.0785351,unsat
14662975,0.066974,0.0671861,unsat
14662976,4800.2,1194.62,starexec-unknown
14662978,1200.0,1200.0,starexec-unknown
14662986,0.344435,0.178104,unsat
14662989,4800.05,1193.36,starexec-unknown
14662990,1200.0,1200.0,starexec-unknown
14662991,119.59,30.3154,unsat
14662992,0.106702,0.186278,unsat
14662995,1200.0,1200.0,starexec-unknown
14662999,1200.0,1200.0,starexec-unknown
14663003,1200.0,1200.0,starexec-unknown
14663005,249.42,63.0091,unsat
14663006,1200.0,1200.0,starexec-unknown
14663007,1200.0,1200.0,starexec-unknown
14663008,1200.0,1200.0,starexec-unknown
14663009,5.81,1.59028,unsat
14663012,1200.0,1200.0,starexec-unknown
14663013,1200.0,1200.0,starexec-unknown
14663014,106.68,26.9563,unsat
14663024,3383.64,853.994,unsat
14663025,1200.0,1200.0,starexec-unknown
14663027,1200.0,1200.0,starexec-unknown
14663034,1200.0,1200.0,starexec-unknown
14663035,1200.0,1200.0,starexec-unknown
14663037,1200.0,1200.0,starexec-unknown
14663048,7.46,1.98492,unsat
14663052,68.13,17.3188,unsat
14663055,1200.0,1200.0,starexec-unknown
14663057,1200.0,1200.0,starexec-unknown
14663060,1200.0,1200.0,starexec-unknown
14663062,1200.0,1200.0,starexec-unknown
14663063,76.61,19.3907,unsat
14663065,4800.03,1191.39,starexec-unknown
14663069,1200.0,1200.0,starexec-unknown
14663070,0.204767,0.35392,unsat
14663079,1200.0,1200.0,starexec-unknown
14663081,1274.63,320.922,unsat
14663084,0.131581,0.132973,unsat
14663088,0.133891,0.133824,unsat
14663090,1200.0,1200.0,starexec-unknown
14663096,1200.0,1200.0,starexec-unknown
14663100,0.252128,0.331967,unsat
14663106,0.196947,0.249283,unsat
14663111,1200.0,1200.0,starexec-unknown
14663113,1200.0,1200.0,starexec-unknown
14663114,1200.0,1200.0,starexec-unknown
14663119,4800.28,1194.46,starexec-unknown
14663122,165.3,41.8381,unsat
14663126,1200.0,1200.0,starexec-unknown
14663127,1200.0,1200.0,starexec-unknown
14663128,115.03,29.0294,unsat
14663130,0.059515,0.0616839,unsat
14663135,1200.0,1200.0,starexec-unknown
14663137,4800.12,1198.69,starexec-unknown
14663138,0.224768,0.319085,unsat
14663139,1200.0,1200.0,starexec-unknown
14663140,0.361955,0.560812,unsat
14663142,1200.0,1200.0,starexec-unknown
14663143,444.91,112.152,unsat
14663146,1200.0,1200.0,starexec-unknown
14663147,1200.0,1200.0,starexec-unknown
14663148,1200.0,1200.0,starexec-unknown
