benchmark_id,cpu_time,wallclock_time,result
14659021,0.983761,0.522123,sat
14659025,2.56907,0.966143,unsat
14659027,0.736945,3.20823,unsat
14659029,0.978774,0.516015,sat
14659035,0.725153,0.430201,sat
14659038,0.860698,0.478453,sat
14659039,0.760292,0.470763,unsat
14659041,0.953597,0.50845,sat
14659042,0.71642,0.455859,sat
14659044,0.641309,0.42329,sat
14659050,2.35798,0.901714,unsat
14659053,0.863844,0.478562,sat
14659054,1.1223,0.56483,sat
14659056,1.08273,0.550267,sat
14659057,0.782366,0.468974,unsat
14659060,3.99688,1.44631,unsat
14659061,0.864276,0.467953,sat
14659063,0.632422,0.398478,sat
14659067,0.742151,0.444775,sat
14659068,3.42939,1.23361,unsat
14659069,0.65454,0.405579,sat
14659071,0.799572,0.462326,sat
14659073,0.793111,0.468807,sat
14659074,13.9685,5.18847,unsat
14659076,2.1303,0.839805,unsat
14659078,3.39115,1.27382,unsat
14659079,16.6942,6.7945,unsat
14659083,7.11437,2.50053,unsat
14659084,0.788279,0.464754,unsat
14659085,0.686511,0.43438,sat
14659086,1.00627,0.537116,unsat
14659087,0.665919,0.438826,unsat
14659088,0.880043,0.500264,unsat
14659090,1.21292,0.599477,unsat
14659091,0.749361,0.464359,unsat
14659101,16.3496,5.64831,unsat
14659103,0.627774,0.410962,sat
14659106,0.607163,0.402827,sat
14659110,0.870204,0.477486,sat
14659111,1.87307,0.776785,unsat
14659112,0.538766,0.381104,sat
14659113,1.6207,0.694088,unsat
14659114,0.853704,0.482904,sat
14659117,1.55553,0.688231,unsat
14659118,1.80936,0.743127,unsat
14659120,1.84789,0.767195,unsat
14659126,1.04464,0.551894,sat
14659128,0.747395,0.458048,unsat
14659130,0.914116,0.493441,sat
14659131,1.06079,0.541045,sat
14659132,11.8617,4.34352,unsat
14659133,0.981645,0.501417,sat
14659135,0.868364,0.470873,sat
14659136,1.21904,0.588816,sat
14659138,0.911351,0.50458,unsat
14659142,0.696706,0.459225,unsat
14659143,3.98117,1.4938,unsat
14659144,1.13596,0.590198,unsat
14659145,4.44284,1.59827,unsat
14659146,0.774677,0.440773,sat
14659147,0.74839,0.447042,sat
14659148,0.646141,0.424021,unsat
14659149,0.975522,0.531674,unsat
14659152,0.634669,0.420659,sat
14659160,0.861015,0.489315,sat
14659164,0.946043,0.517037,sat
14659172,0.9611,0.519347,sat
14659176,3.49319,1.29008,unsat
14659177,1.44362,0.646891,unsat
14659179,0.6763,0.444324,unsat
14659180,2.26313,0.876732,unsat
14659183,1.01341,0.542525,sat
14659185,1.11283,0.567962,unsat
14659186,1.11108,0.540025,sat
14659188,0.93794,0.516276,unsat
14659194,0.578927,0.386239,sat
14659195,1.45701,0.646009,unsat
14659196,0.681909,0.425497,sat
14659201,0.776445,0.443164,sat
14659203,1.7495,0.750207,unsat
14659206,0.62112,0.416768,sat
14659208,5.38048,1.88748,unsat
14659209,2.42746,1.20329,unsat
14659211,0.675806,0.427847,sat
14659212,6.17352,2.14967,unsat
14659213,0.678858,0.42599,sat
14659214,1.1813,0.582255,unsat
14659215,0.686604,0.430717,sat
14659216,0.615605,0.410924,sat
14659217,1.05322,0.539134,sat
14659219,0.835114,0.470699,sat
14659226,1.73161,0.750998,unsat
14659227,1.89086,0.916677,unsat
14659229,1.55751,0.677679,sat
14659231,11.2774,4.39088,unsat
14659235,0.783313,0.477901,unsat
14659236,9.86217,3.95824,unsat
14659238,0.712498,0.437046,sat
14659241,0.577434,0.39608,sat
14659243,1.93724,0.781617,sat
14659244,0.582751,0.381281,sat
14659249,0.777321,2.73569,sat
14659254,2.74852,1.09941,sat
14659255,2.2381,0.881847,sat
14659256,1.71908,0.725124,unsat
14659260,2.34748,0.890131,sat
14659261,1.18567,0.599972,unsat
14659262,1.4126,0.635992,unsat
14659264,2.42833,3.88834,unsat
14659265,1.99576,0.814598,unsat
14659266,0.740171,0.451061,sat
14659267,2.79068,1.0471,unsat
14659272,7.00771,1.28741,unsat
14659273,1.77291,0.771809,sat
14659274,2.78339,1.05423,unsat
14659276,0.789273,0.473335,unsat
14659278,1.06273,0.566594,unsat
14659279,4.29339,1.55653,sat
14659280,1.76464,0.725114,unsat
14659281,0.843361,0.489309,sat
14659282,1.062,0.576273,sat
14659285,3.86192,1.36927,sat
14659287,3.84401,1.36321,unsat
14659291,1.0548,0.545764,sat
14659295,1.40786,0.656342,sat
14659296,0.763079,0.494677,unsat
14659298,10.6039,3.87267,unsat
14659299,0.557542,0.389788,sat
14659300,1.97844,0.89847,unsat
14659302,3.70061,1.35326,unsat
14659305,1.24556,0.599108,sat
14659306,1.68852,0.745837,unsat
14659307,0.734028,0.447383,sat
14659308,4.38545,1.59581,unsat
14659310,0.704403,0.438362,sat
14659311,8.98178,3.18941,unsat
14659312,0.813282,0.469067,sat
14659313,4.50762,1.57274,unsat
14659314,1.15176,0.575268,sat
14659315,12.5917,2.18199,unsat
14659319,1.01687,0.54262,unsat
14659320,0.970743,0.508577,sat
14659321,0.789423,0.454659,sat
14659323,0.813721,0.466632,sat
14659325,2.95862,1.46513,unsat
14659326,6.98835,2.6002,unsat
14659328,2.45522,1.11209,unsat
14659329,1.06103,0.559525,unsat
14659332,1.76311,0.740626,unsat
14659334,3.4163,1.22187,unsat
14659335,2.04325,0.910766,unsat
14659338,2.01174,0.924424,unsat
14659340,2.09522,0.843285,unsat
14659343,0.692237,0.436167,sat
14659344,2.74152,1.03216,unsat
14659345,0.941747,0.532701,unsat
14659346,0.872812,0.491708,sat
14659349,3.36257,1.27543,sat
14659353,2.15471,0.87861,sat
14659358,2.04932,0.809848,unsat
14659360,0.768772,0.462174,sat
14659361,1.36669,0.637961,unsat
14659363,2.43167,1.18904,unsat
14659367,1.16855,0.59815,unsat
14659368,0.924395,0.510707,sat
14659369,1.60094,0.695466,unsat
14659372,1.45115,0.646555,unsat
14659373,1.96355,0.803878,unsat
14659377,1.79241,0.764846,unsat
14659381,1.19239,0.601216,unsat
14659385,1.8279,0.762401,unsat
14659386,0.891609,0.499966,unsat
14659389,3.55902,1.25668,unsat
14659391,0.935316,0.524646,unsat
14659393,3.03545,1.1226,unsat
14659395,1.32021,0.628475,sat
14659398,2.51457,1.03458,sat
14659400,2.39015,0.923994,unsat
14659401,1.24914,0.596584,sat
14659402,3.67123,1.32048,unsat
14659405,2.78624,1.05058,unsat
14659407,0.785867,0.466688,unsat
14659408,4.95505,1.88509,unsat
14659409,6.78489,2.32086,unsat
14659410,0.735026,0.442735,sat
14659411,5.16839,1.76932,unsat
14659412,10.0887,4.33173,unsat
14659413,0.616918,0.410233,sat
14659414,0.79336,0.446012,sat
14659417,0.681323,0.431937,sat
14659425,10.2102,3.62185,unsat
14659430,1.6889,0.717193,sat
14659431,7.33864,2.60408,unsat
14659432,0.684142,0.43231,sat
14659433,1.77895,0.768703,unsat
14659435,2.0312,0.889088,unsat
14659436,2.3709,1.10002,unsat
14659437,1.72592,0.728993,sat
14659439,0.709449,0.428606,sat
14659442,0.563993,0.389373,sat
14659443,0.767208,0.447614,sat
14659444,4.17022,1.50132,unsat
14659445,2.01527,0.805784,unsat
14659446,2.29919,0.880662,sat
14659448,1.24849,0.601726,sat
14659450,1.79031,0.771109,sat
14659452,0.744796,0.453612,sat
14659453,0.855447,0.480429,sat
14659454,0.939032,0.561597,sat
14659455,1.87963,0.810517,unsat
14659456,0.913616,0.520656,unsat
14659457,1.36149,0.627053,sat
14659459,1.6641,5.01484,sat
14659462,2.22247,0.871873,sat
14659465,0.984601,0.514682,sat
14659471,0.785955,0.463261,sat
14659474,1.16142,0.587987,unsat
14659475,2.03363,0.813429,unsat
14659477,2.67913,1.00661,sat
14659479,1.01472,0.544598,unsat
14659480,2.42074,0.943815,unsat
14659481,1.15263,0.631951,unsat
14659482,1.68475,0.708244,sat
14659483,3.07035,1.5107,unsat
14659484,0.607845,0.400123,sat
14659485,1.98972,0.804471,sat
14659487,1.10063,0.548434,sat
14659488,0.706139,0.43828,sat
14659490,1.73967,0.756532,unsat
14659491,7.19449,2.51341,unsat
14659492,3.71687,1.36514,unsat
14659495,1.08848,0.563088,sat
14659499,1.73939,0.744748,sat
14659501,1.99641,0.91884,unsat
14659502,3.0791,1.46721,unsat
14659503,1.35957,0.632212,sat
14659504,0.859768,0.491582,sat
14659507,0.685008,0.441293,sat
14659509,1.3882,0.63791,sat
14659510,0.659749,0.420887,sat
14659512,1.48193,0.670761,sat
14659514,21.2571,3.82642,unsat
14659515,8.61021,3.19905,unsat
14659516,0.754597,6.31718,sat
14659517,8.31114,2.87773,unsat
14659518,5.39469,1.86307,unsat
14659519,0.735066,0.448005,sat
14659520,5.78222,1.96353,unsat
14659522,3.88578,1.39071,unsat
14659524,1.91982,0.792054,sat
14659527,12.3717,4.55751,unsat
14659529,2.57923,1.14997,unsat
14659530,4.1244,1.48925,unsat
14659531,0.893699,0.476164,sat
14659532,7.10057,2.40956,unsat
14659533,0.685693,0.431634,sat
14659534,6.22716,2.23334,unsat
14659536,0.568426,0.397759,sat
14659537,0.781329,0.47484,unsat
14659538,1.92054,0.773674,sat
14659539,3.17436,1.17331,unsat
14659541,4.63237,1.68069,unsat
14659542,0.612532,0.404342,sat
14659544,1.95612,0.891019,unsat
14659545,1.47513,0.646499,sat
14659546,0.887143,0.496104,unsat
14659547,0.568184,0.396435,sat
14659548,7.9325,3.9414,unsat
14659549,0.822659,0.461121,sat
14659552,0.74602,0.456761,sat
14659554,8.55321,2.9089,unsat
14659555,1.01201,0.544934,unsat
14659557,0.814646,0.484614,sat
14659559,0.841613,0.462491,sat
14659564,3.7595,1.32782,unsat
14659571,0.95089,0.518017,unsat
14659573,1.27672,0.611164,sat
14659574,0.821088,0.474003,sat
14659575,0.900158,0.509812,unsat
14659576,2.90131,1.06778,unsat
14659577,1.01589,0.539854,sat
14659579,0.734664,0.455175,sat
14659580,0.801416,0.476166,unsat
14659581,1.06898,0.554496,unsat
14659582,0.696281,4.42367,sat
14659584,0.948239,0.537468,unsat
14659589,3.86356,1.382,sat
14659590,2.37439,0.971662,sat
14659591,2.38063,0.906808,sat
14659593,1.09222,0.605035,sat
14659595,3.29592,1.30244,sat
14659599,1.33098,0.631993,unsat
14659602,1.16859,0.582197,unsat
14659607,1.32524,0.617596,sat
14659608,1.02707,0.553707,unsat
14659609,1.04287,0.556787,unsat
14659610,1.03499,2.91014,sat
14659611,0.734321,0.452679,sat
14659614,1.16747,0.589394,unsat
14659615,0.660957,0.426367,sat
14659617,9.81476,5.44083,unsat
14659619,6.73772,2.35409,unsat
14659620,0.702409,0.426696,sat
14659621,5.21949,1.91118,unsat
14659622,5.04355,1.72189,unsat
14659623,0.733256,3.70261,sat
14659628,1.69391,0.754609,unsat
14659633,1.30326,0.617111,sat
14659636,0.594922,0.393971,sat
14659637,4.05643,1.46291,unsat
14659639,2.39893,1.13121,unsat
14659640,0.914277,0.531652,sat
14659642,2.00858,0.948222,unsat
14659643,7.11097,2.5264,unsat
14659646,11.4423,4.24931,unsat
14659649,1.63525,0.731461,unsat
14659650,2.48586,1.22521,unsat
14659653,0.978723,0.534885,sat
14659655,2.72939,1.05269,unsat
14659658,0.862633,0.527337,sat
14659661,1.54124,0.658031,unsat
14659664,0.960223,0.525603,sat
14659665,2.21009,0.890377,unsat
14659668,1.77766,0.739807,unsat
14659675,0.875209,0.507797,sat
14659676,3.63857,1.29052,unsat
14659678,1.25055,0.598976,sat
14659682,1.77481,0.723901,unsat
14659683,2.66218,1.00746,unsat
14659684,1.31591,0.628029,sat
14659685,1.19646,0.600829,sat
14659686,0.908646,0.521684,unsat
14659687,1.26813,0.629604,sat
14659689,1.03275,0.551489,sat
14659690,4.9858,1.80528,sat
14659692,0.73479,0.445365,sat
14659694,1.79429,0.755273,unsat
14659695,3.72503,1.33243,sat
14659696,0.730133,0.446489,sat
14659698,3.15241,1.16446,sat
14659699,1.93138,0.854647,unsat
14659700,2.77611,1.04903,unsat
14659702,0.946088,0.538225,unsat
14659703,0.814167,0.478698,sat
14659705,0.853975,0.492728,sat
14659707,1.07151,0.570918,unsat
14659709,1.06222,0.565131,unsat
14659710,0.743156,0.457541,sat
14659711,1.24136,0.586169,sat
14659712,0.951741,0.529041,unsat
14659713,4.1848,1.45136,unsat
14659716,1.02174,0.549713,unsat
14659719,1.03427,0.553001,unsat
14659721,2.52871,0.946181,sat
14659722,1.20533,0.625245,unsat
14659723,2.56417,1.04423,sat
14659725,1.03971,0.549852,unsat
14659728,1.44362,0.651324,unsat
14659731,3.92236,1.43834,unsat
14659733,0.580688,0.408658,sat
14659739,1.65616,0.698609,sat
14659741,0.607468,0.398985,sat
14659745,0.752945,0.449792,sat
14659746,0.9006,0.518365,unsat
14659747,1.8852,0.773708,sat
14659750,5.68123,1.07779,unsat
14659751,0.715408,0.432325,sat
14659754,0.781642,0.478522,unsat
14659755,0.838289,0.476239,sat
14659756,5.28597,1.81785,unsat
14659757,1.22912,0.589029,sat
14659758,3.04065,1.44109,unsat
14659765,3.93629,1.42396,unsat
14659766,1.37843,0.642737,sat
14659767,1.31682,0.647741,unsat
14659768,0.778259,0.464631,sat
14659769,6.35231,2.1755,unsat
14659772,0.840263,0.484035,sat
14659773,3.11297,1.46796,unsat
14659774,1.93921,0.78677,sat
14659775,1.19694,0.565615,sat
14659777,2.4954,0.994397,unsat
14659778,0.857657,0.48412,sat
14659779,2.73655,1.0643,unsat
14659781,1.20161,0.605352,unsat
14659782,1.06047,0.555213,sat
14659784,1.52749,0.665926,unsat
14659787,1.35435,0.655038,unsat
14659790,1.04065,0.556933,unsat
14659791,2.66607,0.99103,sat
14659794,2.70804,1.00852,sat
14659795,2.0573,0.827583,sat
14659796,2.09004,0.846639,unsat
14659797,3.23718,1.2754,sat
14659798,0.695231,0.437486,sat
14659800,1.24245,0.586709,sat
14659802,0.944757,0.527444,unsat
14659803,0.869967,0.495754,unsat
14659804,0.737538,0.454471,sat
14659805,1.05729,0.556933,unsat
14659806,1.76979,0.787501,sat
14659807,1.80322,0.745694,unsat
14659808,1.53445,0.698969,sat
14659809,1.33696,0.649033,sat
14659810,2.63494,0.984771,unsat
14659814,2.24642,0.878317,unsat
14659815,0.836489,0.495852,sat
14659818,0.795871,3.12847,sat
14659819,8.7316,3.08789,unsat
14659821,1.34016,0.627057,sat
14659824,0.75255,0.448906,sat
14659826,0.750673,0.456911,sat
14659828,0.798973,0.453753,sat
14659829,0.624294,0.40227,sat
14659832,6.57527,2.37356,unsat
14659834,1.3769,0.647562,unsat
14659837,0.739861,0.45144,sat
14659838,0.676935,0.433027,sat
14659842,4.70252,1.70079,unsat
14659843,12.4727,4.47446,unsat
14659844,4.63311,1.66248,unsat
14659847,15.3162,7.75154,unsat
14659849,0.620923,0.414374,sat
14659850,0.705524,0.434116,sat
14659857,0.798415,0.461431,sat
14659858,0.531376,0.376961,sat
14659861,0.544931,0.385017,sat
14659863,0.623336,0.402938,sat
14659872,0.63741,0.425391,unsat
14659873,0.690221,0.445516,unsat
14659874,0.791742,0.474608,unsat
14659875,0.712486,7.03409,unsat
14659878,1.01221,0.552265,unsat
14659879,1.1411,0.576117,unsat
14659881,0.862243,0.498456,unsat
14659882,0.950587,0.53507,sat
14659886,1.65014,0.711458,unsat
14659890,2.34691,0.905359,unsat
14659902,0.544414,0.382299,unsat
14659908,0.543005,0.368062,sat
14659916,0.575322,0.397475,unsat
14659936,0.525581,0.363347,sat
14659938,0.640197,0.425153,unsat
14659943,0.508615,0.357042,sat
14659948,0.522319,0.362861,sat
14659960,0.552279,0.380722,sat
14659962,0.528863,0.358276,sat
14659973,0.524245,0.359672,sat
14659981,0.524724,0.36511,sat
14659986,0.58875,0.399623,unsat
14659990,0.570941,0.393764,unsat
14659995,0.603374,0.423649,unsat
14659996,0.535088,0.376508,sat
14659998,0.604828,0.420397,unsat
14660000,0.591508,0.407158,unsat
14660009,0.513694,0.352004,sat
14660015,0.599498,0.409562,unsat
14660016,0.586054,0.404084,unsat
14660017,0.519833,0.360121,sat
14660020,0.523401,0.366355,sat
14660044,0.568597,0.3801,sat
14660046,0.593162,0.41146,unsat
14660048,0.562006,0.39258,unsat
14660049,0.543428,0.370657,sat
14660051,0.546202,0.372417,sat
14660076,0.621463,0.416451,unsat
14660081,0.570093,0.394025,unsat
14660084,0.603875,0.408042,unsat
14660085,0.51807,0.357885,sat
14660093,0.564358,0.386462,unsat
14660106,0.583385,0.404019,unsat
14660122,0.595864,0.407414,unsat
14660124,0.520625,0.353388,sat
14660127,0.564941,0.380223,sat
14660141,0.539382,0.36976,sat
14660148,0.516393,0.354666,sat
14660154,0.553487,0.369547,sat
14660155,0.521973,0.357598,sat
14660176,0.524718,0.371193,sat
14660180,0.533671,0.369216,sat
14660183,0.509361,0.35478,sat
14660187,324.25,297.99,unsat
14660190,4.56224,1.59124,unsat
14660192,0.999223,0.573888,unsat
14660193,1200.0,1200.0,starexec-unknown
14660196,1200.0,1200.0,starexec-unknown
14660197,235.449,195.263,unsat
14660198,1200.0,1200.0,starexec-unknown
14660199,1200.0,1200.0,starexec-unknown
14660200,1200.0,1200.0,starexec-unknown
14660201,729.701,681.289,unsat
14660202,1200.0,1200.0,starexec-unknown
14660203,1200.0,1200.0,starexec-unknown
14660204,1200.0,1200.0,starexec-unknown
14660205,1200.0,1200.0,starexec-unknown
14660206,111.665,86.554,unsat
14660207,1200.0,1200.0,starexec-unknown
14660209,481.072,431.184,unsat
14660210,1200.0,1200.0,starexec-unknown
14660211,1200.0,1200.0,starexec-unknown
14660212,1200.0,1200.0,starexec-unknown
14660213,1200.0,1200.0,starexec-unknown
14660214,1200.0,1200.0,starexec-unknown
14660215,1200.0,1200.0,starexec-unknown
14660216,1200.0,1200.0,starexec-unknown
14660217,1200.0,1200.0,starexec-unknown
14660218,1200.0,1200.0,starexec-unknown
14660219,1200.0,1200.0,starexec-unknown
14660220,1200.0,1200.0,starexec-unknown
14660222,1200.0,1200.0,starexec-unknown
14660223,1200.0,1200.0,starexec-unknown
14660224,1200.0,1200.0,starexec-unknown
14660225,1200.0,1200.0,starexec-unknown
14660226,1200.0,1200.0,starexec-unknown
14660227,1200.0,1200.0,starexec-unknown
14660228,1200.0,1200.0,starexec-unknown
14660229,1200.0,1200.0,starexec-unknown
14660230,1200.0,1200.0,starexec-unknown
14660231,1200.0,1200.0,starexec-unknown
14660232,1200.0,1200.0,starexec-unknown
14660234,1200.0,1200.0,starexec-unknown
14660235,1200.0,1200.0,starexec-unknown
14660237,1200.0,1200.0,starexec-unknown
14660238,1200.0,1200.0,starexec-unknown
14660239,1200.0,1200.0,starexec-unknown
14660240,1200.0,1200.0,starexec-unknown
14660241,1200.0,1200.0,starexec-unknown
14660243,1200.0,1200.0,starexec-unknown
14660244,1200.0,1200.0,starexec-unknown
14660246,1200.0,1200.0,starexec-unknown
14660247,1200.0,1200.0,starexec-unknown
14660248,1200.0,1200.0,starexec-unknown
14660249,1200.0,1200.0,starexec-unknown
14660250,1200.0,1200.0,starexec-unknown
14660251,1200.0,1200.0,starexec-unknown
14660252,1200.0,1200.0,starexec-unknown
14660253,1200.0,1200.0,starexec-unknown
14660254,1200.0,1200.0,starexec-unknown
14660256,1200.0,1200.0,starexec-unknown
14660257,1200.0,1200.0,starexec-unknown
14660261,1200.0,1200.0,starexec-unknown
14660263,1200.0,1200.0,starexec-unknown
14660264,1200.0,1200.0,starexec-unknown
14660265,1200.0,1200.0,starexec-unknown
14660267,1200.0,1200.0,starexec-unknown
14660268,1200.0,1200.0,starexec-unknown
14660270,1200.0,1200.0,starexec-unknown
14660271,1200.0,1200.0,starexec-unknown
14660272,1200.0,1200.0,starexec-unknown
14660273,1.75817,0.752296,unsat
14660274,1200.0,1200.0,starexec-unknown
14660275,1200.0,1200.0,starexec-unknown
14660276,15.7966,5.33494,unsat
14660277,2.57408,1.05112,unsat
14660278,1200.0,1200.0,starexec-unknown
14660280,1200.0,1200.0,starexec-unknown
14660281,1200.0,1200.0,starexec-unknown
14660282,1200.0,1200.0,starexec-unknown
14660284,1200.0,1200.0,starexec-unknown
14660285,25.962,12.7753,unsat
14660286,1200.0,1200.0,starexec-unknown
14660287,1200.0,1200.0,starexec-unknown
14660288,1200.0,1200.0,starexec-unknown
14660291,1200.0,1200.0,starexec-unknown
14660292,1200.0,1200.0,starexec-unknown
14660294,1200.0,1200.0,starexec-unknown
14660295,1200.0,1200.0,starexec-unknown
14660296,1200.0,1200.0,starexec-unknown
14660299,1200.0,1200.0,starexec-unknown
14660300,1200.0,1200.0,starexec-unknown
14660302,1200.0,1200.0,starexec-unknown
14660303,1200.0,1200.0,starexec-unknown
14660304,1200.0,1200.0,starexec-unknown
14660305,1200.0,1200.0,starexec-unknown
14660306,4.93927,1.77638,unsat
14660307,1200.0,1200.0,starexec-unknown
14660309,1200.0,1200.0,starexec-unknown
14660310,1200.0,1200.0,starexec-unknown
14660311,2.86377,1.19065,unsat
14660312,1200.0,1200.0,starexec-unknown
14660316,1200.0,1200.0,starexec-unknown
14660318,1200.0,1200.0,starexec-unknown
14660319,1200.0,1200.0,starexec-unknown
14660321,1200.0,1200.0,starexec-unknown
14660322,1200.0,1200.0,starexec-unknown
14660324,11.5074,3.90989,unsat
14660325,2.86032,1.08834,unsat
14660326,1200.0,1200.0,starexec-unknown
14660327,1200.0,1200.0,starexec-unknown
14660328,1.98384,0.829728,unsat
14660329,1200.0,1200.0,starexec-unknown
14660330,1200.0,1200.0,starexec-unknown
14660332,1200.0,1200.0,starexec-unknown
14660333,1200.0,1200.0,starexec-unknown
14660335,1200.0,1200.0,starexec-unknown
14660338,1200.0,1200.0,starexec-unknown
14660339,1200.0,1200.0,starexec-unknown
14660340,1200.0,1200.0,starexec-unknown
14660341,1200.0,1200.0,starexec-unknown
14660343,1200.0,1200.0,starexec-unknown
14660344,1200.0,1200.0,starexec-unknown
14660345,1200.0,1200.0,starexec-unknown
14660346,1200.0,1200.0,starexec-unknown
14660347,1200.0,1200.0,starexec-unknown
14660349,1200.0,1200.0,starexec-unknown
14660350,3.74925,1.34627,unsat
14660351,1200.0,1200.0,starexec-unknown
14660352,1.59288,0.739936,unsat
14660353,1200.0,1200.0,starexec-unknown
14660354,1200.0,1200.0,starexec-unknown
14660356,1200.0,1200.0,starexec-unknown
14660357,1200.0,1200.0,starexec-unknown
14660358,1200.0,1200.0,starexec-unknown
14660359,1200.0,1200.0,starexec-unknown
14660360,1200.0,1200.0,starexec-unknown
14660361,1200.0,1200.0,starexec-unknown
14660362,1200.0,1200.0,starexec-unknown
14660363,1200.0,1200.0,starexec-unknown
14660364,1200.0,1200.0,starexec-unknown
14660365,1200.0,1200.0,starexec-unknown
14660367,1200.0,1200.0,starexec-unknown
14660368,1200.0,1200.0,starexec-unknown
14660369,1200.0,1200.0,starexec-unknown
14660370,1200.0,1200.0,starexec-unknown
14660371,1200.0,1200.0,starexec-unknown
14660372,1200.0,1200.0,starexec-unknown
14660373,1200.0,1200.0,starexec-unknown
14660374,1200.0,1200.0,starexec-unknown
14660375,1200.0,1200.0,starexec-unknown
14660376,1200.0,1200.0,starexec-unknown
14660377,1200.0,1200.0,starexec-unknown
14660378,1200.0,1200.0,starexec-unknown
14660379,1200.0,1200.0,starexec-unknown
14660380,1200.0,1200.0,starexec-unknown
14660381,4.74743,1.69307,unsat
14660382,1200.0,1200.0,starexec-unknown
14660383,1200.0,1200.0,starexec-unknown
14660384,1200.0,1200.0,starexec-unknown
14660385,1200.0,1200.0,starexec-unknown
14660386,1200.0,1200.0,starexec-unknown
14660387,1200.0,1200.0,starexec-unknown
14660388,1200.0,1200.0,starexec-unknown
14660389,1200.0,1200.0,starexec-unknown
14660391,1200.0,1200.0,starexec-unknown
14660393,1200.0,1200.0,starexec-unknown
14660394,1200.0,1200.0,starexec-unknown
14660396,1200.0,1200.0,starexec-unknown
14660397,1200.0,1200.0,starexec-unknown
14660401,1200.0,1200.0,starexec-unknown
14660402,3.1418,1.2196,unsat
14660403,1200.0,1200.0,starexec-unknown
14660404,1200.0,1200.0,starexec-unknown
14660405,1200.0,1200.0,starexec-unknown
14660406,1200.0,1200.0,starexec-unknown
14660407,1200.0,1200.0,starexec-unknown
14660408,1200.0,1200.0,starexec-unknown
14660409,1200.0,1200.0,starexec-unknown
14660410,1200.0,1200.0,starexec-unknown
14660411,1200.0,1200.0,starexec-unknown
14660412,1200.0,1200.0,starexec-unknown
14660413,1200.0,1200.0,starexec-unknown
14660414,1200.0,1200.0,starexec-unknown
14660415,1200.0,1200.0,starexec-unknown
14660416,1200.0,1200.0,starexec-unknown
14660417,1200.0,1200.0,starexec-unknown
14660418,1200.0,1200.0,starexec-unknown
14660419,1200.0,1200.0,starexec-unknown
14660420,1200.0,1200.0,starexec-unknown
14660421,1200.0,1200.0,starexec-unknown
14660422,1200.0,1200.0,starexec-unknown
14660423,1200.0,1200.0,starexec-unknown
14660424,1200.0,1200.0,starexec-unknown
14660425,1200.0,1200.0,starexec-unknown
14660426,1200.0,1200.0,starexec-unknown
14660428,1200.0,1200.0,starexec-unknown
14660429,1200.0,1200.0,starexec-unknown
14660430,1200.0,1200.0,starexec-unknown
14660431,1.3913,0.706675,unsat
14660432,1200.0,1200.0,starexec-unknown
14660433,1200.0,1200.0,starexec-unknown
14660434,1200.0,1200.0,starexec-unknown
14660435,1200.0,1200.0,starexec-unknown
14660436,1200.0,1200.0,starexec-unknown
14660437,1200.0,1200.0,starexec-unknown
14660439,1200.0,1200.0,starexec-unknown
14660440,2.97765,1.17522,unsat
14660441,1200.0,1200.0,starexec-unknown
14660442,1200.0,1200.0,starexec-unknown
14660443,1200.0,1200.0,starexec-unknown
14660444,1200.0,1200.0,starexec-unknown
